time_iso_utc,time_unix_ms,price_usd
2025-08-29T01:02:39.623000+00:00,1756429359623,112170.56839955
2025-08-29T02:03:16.657000+00:00,1756432996657,111479.67155872
2025-08-29T03:01:43.876000+00:00,1756436503876,111441.32035684
2025-08-29T04:02:43.731000+00:00,1756440163731,111740.83258167
2025-08-29T05:02:31.940000+00:00,1756443751940,111537.02447096
2025-08-29T06:00:28.150000+00:00,1756447228150,111271.11086371
2025-08-29T07:02:52.036000+00:00,1756450972036,111229.55686331
2025-08-29T08:02:52.950000+00:00,1756454572950,110056.44930498
2025-08-29T09:03:03.017000+00:00,1756458183017,109672.50963999
2025-08-29T10:02:44.710000+00:00,1756461764710,109833.99427650
2025-08-29T11:02:08.708000+00:00,1756465328708,110038.85542257
2025-08-29T12:00:26.385000+00:00,1756468826385,110063.09086055
2025-08-29T13:02:48.834000+00:00,1756472568834,110692.10037133
2025-08-29T14:00:35.093000+00:00,1756476035093,109303.46797708
2025-08-29T15:01:45.382000+00:00,1756479705382,108197.66095292
2025-08-29T16:01:50.634000+00:00,1756483310634,108417.70949438
2025-08-29T17:02:12.775000+00:00,1756486932775,108664.15066467
2025-08-29T18:02:46.331000+00:00,1756490566331,108532.50275425
2025-08-29T19:02:28.319000+00:00,1756494148319,108103.23157683
2025-08-29T20:02:35.710000+00:00,1756497755710,108355.62145451
2025-08-29T21:02:19.480000+00:00,1756501339480,107696.08632643
2025-08-29T22:02:28.528000+00:00,1756504948528,108446.37454737
2025-08-29T23:02:29.328000+00:00,1756508549328,108268.41610969
2025-08-30T00:02:01.833000+00:00,1756512121833,108335.63315176
2025-08-30T01:02:27.033000+00:00,1756515747033,108246.54166839
2025-08-30T02:02:29.563000+00:00,1756519349563,107689.75218526
2025-08-30T03:02:34.887000+00:00,1756522954887,107794.37105724
2025-08-30T04:02:20.481000+00:00,1756526540481,108442.92966971
2025-08-30T05:02:24.360000+00:00,1756530144360,108443.38056994
2025-08-30T06:02:36.883000+00:00,1756533756883,108345.43752306
2025-08-30T07:01:05.380000+00:00,1756537265380,108283.01212751
2025-08-30T08:02:23.680000+00:00,1756540943680,108491.06437227
2025-08-30T09:02:16.391000+00:00,1756544536391,108574.51261194
2025-08-30T10:02:55.412000+00:00,1756548175412,108584.54577286
2025-08-30T11:02:58.802000+00:00,1756551778802,108407.80021253
2025-08-30T12:01:32.535000+00:00,1756555292535,108690.68452328
2025-08-30T13:02:01.832000+00:00,1756558921832,108604.49554206
2025-08-30T14:02:26.521000+00:00,1756562546521,108489.97606722
2025-08-30T15:02:34.465000+00:00,1756566154465,108696.33053225
2025-08-30T16:05:52.490000+00:00,1756569952490,108828.81267275
2025-08-30T17:06:16.442000+00:00,1756573576442,108853.56250612
2025-08-30T18:02:25.139000+00:00,1756576945139,108784.69009733
2025-08-30T19:02:11.544000+00:00,1756580531544,108831.02435123
2025-08-30T20:02:15.205000+00:00,1756584135205,108824.11532344
2025-08-30T21:02:30.339000+00:00,1756587750339,108634.16964133
2025-08-30T22:02:17.632000+00:00,1756591337632,108582.27751660
2025-08-30T23:02:29.444000+00:00,1756594949444,108541.98755699
2025-08-31T00:01:31.633000+00:00,1756598491633,108781.95727926
2025-08-31T01:02:00.896000+00:00,1756602120896,109321.61315449
2025-08-31T02:01:57.846000+00:00,1756605717846,109453.20512621
2025-08-31T03:00:42.817000+00:00,1756609242817,109204.05685309
2025-08-31T04:02:43.963000+00:00,1756612963963,109176.75567483
2025-08-31T05:01:41.261000+00:00,1756616501261,108801.68875380
2025-08-31T06:02:43.952000+00:00,1756620163952,108726.08748773
2025-08-31T07:00:59.485000+00:00,1756623659485,108714.57164084
2025-08-31T08:02:44.758000+00:00,1756627364758,108706.45025809
2025-08-31T09:02:36.863000+00:00,1756630956863,109005.61709478
2025-08-31T10:01:49.930000+00:00,1756634509930,108509.82249098
2025-08-31T11:02:06.758000+00:00,1756638126758,108569.40786727
2025-08-31T12:03:42.688000+00:00,1756641822688,108381.32000950
2025-08-31T13:00:48.031000+00:00,1756645248031,108323.51501876
2025-08-31T14:02:18.122000+00:00,1756648938122,108350.98314626
2025-08-31T15:01:41.914000+00:00,1756652501914,108462.07683098
2025-08-31T16:02:21.408000+00:00,1756656141408,108786.16404496
2025-08-31T17:00:37.043000+00:00,1756659637043,108949.12666027
2025-08-31T18:01:11.785000+00:00,1756663271785,108979.48633379
2025-08-31T19:01:52.435000+00:00,1756666912435,109131.67937095
2025-08-31T20:00:32.327000+00:00,1756670432327,108922.73073924
2025-08-31T21:02:37.565000+00:00,1756674157565,109066.36655120
2025-08-31T22:01:38.716000+00:00,1756677698716,109026.24716432
2025-08-31T23:02:10.273000+00:00,1756681330273,108867.78018188
2025-09-01T00:01:24.782000+00:00,1756684884782,108253.36092386
2025-09-01T01:00:12.717000+00:00,1756688412717,108320.52812655
2025-09-01T02:02:30.453000+00:00,1756692150453,108163.58489380
2025-09-01T03:02:20.902000+00:00,1756695740902,107556.16168413
2025-09-01T04:02:26.682000+00:00,1756699346682,107633.57490421
2025-09-01T05:02:44.431000+00:00,1756702964431,107414.44225003
2025-09-01T06:02:01.276000+00:00,1756706521276,107871.05404070
2025-09-01T07:02:49.849000+00:00,1756710169849,108078.81452215
2025-09-01T08:02:19.232000+00:00,1756713739232,109681.77674237
2025-09-01T09:00:30.775000+00:00,1756717230775,109587.93455903
2025-09-01T10:02:13.227000+00:00,1756720933227,109486.05714103
2025-09-01T11:02:39.678000+00:00,1756724559678,108458.76073645
2025-09-01T12:03:15.291000+00:00,1756728195291,108805.92705885
2025-09-01T13:02:21.473000+00:00,1756731741473,109093.75981654
2025-09-01T14:00:34.233000+00:00,1756735234233,109035.84305435
2025-09-01T15:02:49.312000+00:00,1756738969312,109120.00176175
2025-09-01T16:02:21.157000+00:00,1756742541157,108765.47559602
2025-09-01T17:02:52.894000+00:00,1756746172894,108785.43945433
2025-09-01T18:02:08.376000+00:00,1756749728376,108975.28057913
2025-09-01T19:02:03.872000+00:00,1756753323872,109207.51781442
2025-09-01T20:02:57.594000+00:00,1756756977594,109204.42725358
2025-09-01T21:02:29.368000+00:00,1756760549368,108788.13690672
2025-09-01T22:02:49.981000+00:00,1756764169981,107541.65849980
2025-09-01T23:02:16.249000+00:00,1756767736249,108482.11328515
2025-09-02T00:01:41.321000+00:00,1756771301321,109229.01454658
2025-09-02T01:02:48.255000+00:00,1756774968255,108952.08689715
2025-09-02T02:00:35.785000+00:00,1756778435785,109347.43818283
2025-09-02T03:02:17.258000+00:00,1756782137258,110126.02614414
2025-09-02T04:01:46.325000+00:00,1756785706325,110323.34992211
2025-09-02T05:00:56.804000+00:00,1756789256804,110282.97208189
2025-09-02T06:01:47.793000+00:00,1756792907793,110199.68647261
2025-09-02T07:02:46.343000+00:00,1756796566343,110380.87922013
2025-09-02T08:02:20.751000+00:00,1756800140751,110240.90474210
2025-09-02T09:02:42.812000+00:00,1756803762812,110501.87939511
2025-09-02T10:02:34.167000+00:00,1756807354167,110323.56941829
2025-09-02T11:02:50.170000+00:00,1756810970170,110224.18772803
2025-09-02T12:03:14.011000+00:00,1756814594011,109726.00873585
2025-09-02T13:01:48.742000+00:00,1756818108742,108798.95233261
2025-09-02T14:02:41.038000+00:00,1756821761038,111179.85922212
2025-09-02T15:03:03.871000+00:00,1756825383871,111219.97499968
2025-09-02T16:02:53.325000+00:00,1756828973325,110752.34200140
2025-09-02T17:02:37.694000+00:00,1756832557694,110685.14905874
2025-09-02T18:02:36.531000+00:00,1756836156531,110911.58751910
2025-09-02T19:00:18.522000+00:00,1756839618522,110770.90169530
2025-09-02T20:02:29.676000+00:00,1756843349676,110752.30345394
2025-09-02T21:02:41.867000+00:00,1756846961867,111395.04165499
2025-09-02T22:02:51.730000+00:00,1756850571730,111229.74542463
2025-09-02T23:03:10.238000+00:00,1756854190238,111215.73957482
2025-09-03T00:02:05.883000+00:00,1756857725883,111190.18209845
2025-09-03T01:02:36.310000+00:00,1756861356310,111293.33020707
2025-09-03T02:06:24.653000+00:00,1756865184653,111258.43974877
2025-09-03T03:02:54.300000+00:00,1756868574300,111449.58776720
2025-09-03T04:02:18.432000+00:00,1756872138432,111073.76440451
2025-09-03T05:02:04.872000+00:00,1756875724872,111022.13108321
2025-09-03T06:02:24.677000+00:00,1756879344677,110690.27811221
2025-09-03T07:00:50.402000+00:00,1756882850402,110715.84756632
2025-09-03T08:03:05.322000+00:00,1756886585322,111063.31054658
2025-09-03T09:02:23.543000+00:00,1756890143543,111048.52630450
2025-09-03T10:01:38.723000+00:00,1756893698723,111220.79113440
2025-09-03T11:01:34.069000+00:00,1756897294069,111429.01499295
2025-09-03T12:01:51.446000+00:00,1756900911446,111471.89197401
2025-09-03T13:01:07.943000+00:00,1756904467943,111114.70760675
2025-09-03T14:02:08.206000+00:00,1756908128206,111613.00928345
2025-09-03T15:02:18.752000+00:00,1756911738752,112237.33178865
2025-09-03T16:02:35.957000+00:00,1756915355957,112291.23724395
2025-09-03T17:01:45.809000+00:00,1756918905809,111862.09489874
2025-09-03T18:02:13.257000+00:00,1756922533257,112380.36963799
2025-09-03T19:02:42.883000+00:00,1756926162883,111946.43532850
2025-09-03T20:01:42.289000+00:00,1756929702289,112156.22411756
2025-09-03T21:01:43.614000+00:00,1756933303614,112230.16036563
2025-09-03T22:02:36.107000+00:00,1756936956107,111983.70838738
2025-09-03T23:00:51.790000+00:00,1756940451790,111953.69701327
2025-09-04T00:02:12.999000+00:00,1756944132999,111751.64761020
2025-09-04T01:02:30.937000+00:00,1756947750937,112072.79984901
2025-09-04T02:02:39.714000+00:00,1756951359714,111853.88232509
2025-09-04T03:06:01.356000+00:00,1756955161356,111492.64500777
2025-09-04T04:02:06.641000+00:00,1756958526641,111177.66463784
2025-09-04T05:02:17.772000+00:00,1756962137772,111127.46726016
2025-09-04T06:01:39.515000+00:00,1756965699515,110686.91790193
2025-09-04T07:01:57.946000+00:00,1756969317946,110409.54924364
2025-09-04T08:01:17.204000+00:00,1756972877204,110505.55001973
2025-09-04T09:01:50.684000+00:00,1756976510684,110705.26361377
2025-09-04T10:00:46.715000+00:00,1756980046715,110805.39711273
2025-09-04T11:02:07.548000+00:00,1756983727548,110646.53041820
2025-09-04T12:02:26.330000+00:00,1756987346330,110846.35249628
2025-09-04T13:02:04.928000+00:00,1756990924928,110785.36909715
2025-09-04T14:02:50.366000+00:00,1756994570366,110448.69917911
2025-09-04T15:02:40.710000+00:00,1756998160710,109969.81043800
2025-09-04T16:02:19.147000+00:00,1757001739147,109624.55017607
2025-09-04T17:02:06.619000+00:00,1757005326619,109497.72346907
2025-09-04T18:01:55.923000+00:00,1757008915923,109803.09786995
2025-09-04T19:02:32.833000+00:00,1757012552833,110023.31449416
2025-09-04T20:02:18.203000+00:00,1757016138203,109873.89309168
2025-09-04T21:02:37.381000+00:00,1757019757381,110403.23903481
2025-09-04T22:02:18.060000+00:00,1757023338060,110542.44225609
2025-09-04T23:01:18.591000+00:00,1757026878591,111490.51479289
2025-09-05T00:02:23.793000+00:00,1757030543793,110752.04142517
2025-09-05T01:02:10.018000+00:00,1757034130018,110546.35219585
2025-09-05T02:02:10.682000+00:00,1757037730682,111123.18893240
2025-09-05T03:01:08.501000+00:00,1757041268501,111365.16616947
2025-09-05T04:01:49.929000+00:00,1757044909929,111320.95589222
2025-09-05T05:02:29.608000+00:00,1757048549608,111443.83629951
2025-09-05T06:02:29.751000+00:00,1757052149751,111562.75275628
2025-09-05T07:01:50.932000+00:00,1757055710932,111900.94104148
2025-09-05T08:01:21.653000+00:00,1757059281653,112964.68755450
2025-09-05T09:02:08.103000+00:00,1757062928103,112620.51184992
2025-09-05T10:02:46.344000+00:00,1757066566344,112258.88398575
2025-09-05T11:01:05.918000+00:00,1757070065918,112259.72880568
2025-09-05T12:01:53.266000+00:00,1757073713266,112361.22450543
2025-09-05T13:01:41.629000+00:00,1757077301629,113225.00021261
2025-09-05T14:00:35.860000+00:00,1757080835860,113034.03215529
2025-09-05T15:02:24.774000+00:00,1757084544774,110514.16200242
2025-09-05T16:02:31.198000+00:00,1757088151198,110663.45115884
2025-09-05T17:01:41.538000+00:00,1757091701538,110781.59184322
2025-09-05T18:02:09.092000+00:00,1757095329092,110611.41463628
2025-09-05T19:00:22.497000+00:00,1757098822497,111192.72160309
2025-09-05T20:02:13.483000+00:00,1757102533483,111445.25020712
2025-09-05T21:01:36.455000+00:00,1757106096455,111619.38620235
2025-09-05T22:01:14.446000+00:00,1757109674446,110624.30953943
2025-09-05T23:01:46.139000+00:00,1757113306139,110813.80860700
2025-09-06T00:01:45.984000+00:00,1757116905984,110656.30897803
2025-09-06T01:01:46.826000+00:00,1757120506826,110782.96806500
2025-09-06T02:00:34.752000+00:00,1757124034752,110873.87504986
2025-09-06T03:00:04.301000+00:00,1757127604301,111103.49983851
2025-09-06T04:01:28.975000+00:00,1757131288975,111070.92932759
2025-09-06T05:02:29.789000+00:00,1757134949789,110856.40824809
2025-09-06T06:02:30.726000+00:00,1757138550726,110725.91196503
2025-09-06T07:01:32.833000+00:00,1757142092833,110772.86794074
2025-09-06T08:00:18.841000+00:00,1757145618841,110817.25321456
2025-09-06T09:01:42.910000+00:00,1757149302910,110948.47286442
2025-09-06T10:06:12.321000+00:00,1757153172321,110697.41836548
2025-09-06T11:02:05.458000+00:00,1757156525458,110766.63559733
2025-09-06T12:05:43.984000+00:00,1757160343984,110770.07248515
2025-09-06T13:01:36.883000+00:00,1757163696883,110833.08962160
2025-09-06T14:02:41.596000+00:00,1757167361596,110944.93163333
2025-09-06T15:02:18.567000+00:00,1757170938567,110832.31716394
2025-09-06T16:02:46.462000+00:00,1757174566462,110417.35028699
2025-09-06T17:02:43.915000+00:00,1757178163915,110256.24911657
2025-09-06T18:03:04.384000+00:00,1757181784384,110175.86574227
2025-09-06T19:02:31.580000+00:00,1757185351580,110265.97583337
2025-09-06T20:02:44.905000+00:00,1757188964905,110054.77331374
2025-09-06T21:02:55.860000+00:00,1757192575860,110174.33371417
2025-09-06T22:02:14.384000+00:00,1757196134384,110235.30370196
2025-09-06T23:02:07.526000+00:00,1757199727526,110175.25026600
2025-09-07T00:02:17.296000+00:00,1757203337296,110223.83395870
2025-09-07T01:01:58.687000+00:00,1757206918687,110367.90950933
2025-09-07T02:02:12.075000+00:00,1757210532075,110581.74308347
2025-09-07T03:02:27.533000+00:00,1757214147533,110666.85100537
2025-09-07T04:02:46.700000+00:00,1757217766700,110619.14326204
2025-09-07T05:02:15.879000+00:00,1757221335879,110563.51042806
2025-09-07T06:01:39.926000+00:00,1757224899926,110660.43142975
2025-09-07T07:06:26.947000+00:00,1757228786947,110523.24469914
2025-09-07T08:00:25.454000+00:00,1757232025454,110724.89293567
2025-09-07T09:02:27.833000+00:00,1757235747833,111081.23400933
2025-09-07T10:01:47.596000+00:00,1757239307596,111120.66444718
2025-09-07T11:02:40.755000+00:00,1757242960755,111233.74012206
2025-09-07T12:02:11.486000+00:00,1757246531486,111280.13329638
2025-09-07T13:02:14.457000+00:00,1757250134457,111116.19537609
2025-09-07T14:00:44.693000+00:00,1757253644693,111202.50300099
2025-09-07T15:02:54.926000+00:00,1757257374926,111118.80281738
2025-09-07T16:02:44.718000+00:00,1757260964718,111347.47926907
2025-09-07T17:02:06.397000+00:00,1757264526397,111201.30736277
2025-09-07T18:00:47.830000+00:00,1757268047830,110968.97113583
2025-09-07T19:01:36.735000+00:00,1757271696735,111057.55965757
2025-09-07T20:02:33.704000+00:00,1757275353704,111232.34796307
2025-09-07T21:02:11.218000+00:00,1757278931218,111325.77408291
2025-09-07T22:05:31.023000+00:00,1757282731023,111096.43172052
2025-09-07T23:02:14.758000+00:00,1757286134758,111271.50729228
2025-09-08T00:02:07.086000+00:00,1757289727086,111133.09269636
2025-09-08T01:01:38.575000+00:00,1757293298575,110836.31395611
2025-09-08T02:02:40.459000+00:00,1757296960459,110858.36729080
2025-09-08T03:02:16.472000+00:00,1757300536472,111245.93805314
2025-09-08T04:00:00+00:00,1757304000000,111045.79020891
2025-09-08T05:02:07.561000+00:00,1757307727561,110952.37558405
2025-09-08T06:01:40.640000+00:00,1757311300640,111020.74120295
2025-09-08T07:02:31.739000+00:00,1757314951739,111150.08332794
2025-09-08T08:03:11.771000+00:00,1757318591771,111249.96720226
2025-09-08T09:02:09.078000+00:00,1757322129078,111630.32037941
2025-09-08T10:01:05.734000+00:00,1757325665734,112045.71769354
2025-09-08T11:01:59.697000+00:00,1757329319697,112019.40012144
2025-09-08T12:02:32.891000+00:00,1757332952891,112071.36935812
2025-09-08T13:01:22.509000+00:00,1757336482509,112024.44759078
2025-09-08T14:02:36.256000+00:00,1757340156256,111996.26686941
2025-09-08T15:02:18.876000+00:00,1757343738876,112489.14407785
2025-09-08T16:04:02.848000+00:00,1757347442848,112601.63757964
2025-09-08T17:02:50.366000+00:00,1757350970366,112434.73695928
2025-09-08T18:01:44.037000+00:00,1757354504037,112206.36301125
2025-09-08T19:02:46.056000+00:00,1757358166056,112456.23416522
2025-09-08T20:02:28.143000+00:00,1757361748143,112067.34700155
2025-09-08T21:02:48.021000+00:00,1757365368021,112025.16857272
2025-09-08T22:02:49.617000+00:00,1757368969617,112273.04214360
2025-09-08T23:02:34.306000+00:00,1757372554306,112223.03656606
2025-09-09T00:00:42.077000+00:00,1757376042077,112025.12878119
2025-09-09T01:02:25.940000+00:00,1757379745940,111652.07138669
2025-09-09T02:00:32.178000+00:00,1757383232178,111407.09074160
2025-09-09T03:02:49.021000+00:00,1757386969021,111287.14885296
2025-09-09T04:02:39.597000+00:00,1757390559597,111702.97471471
2025-09-09T05:02:26.616000+00:00,1757394146616,112028.60805848
2025-09-09T06:01:56.217000+00:00,1757397716217,112140.77309367
2025-09-09T07:02:58.293000+00:00,1757401378293,113112.94201936
2025-09-09T08:02:03.129000+00:00,1757404923129,113070.31854692
2025-09-09T09:03:15.191000+00:00,1757408595191,112951.86970064
2025-09-09T10:02:53.726000+00:00,1757412173726,112921.31459231
2025-09-09T11:06:41.451000+00:00,1757416001451,112717.27875782
2025-09-09T12:00:40.406000+00:00,1757419240406,112500.52744001
2025-09-09T13:01:58.540000+00:00,1757422918540,112676.69684972
2025-09-09T14:01:28.094000+00:00,1757426488094,112774.89195924
2025-09-09T15:02:25.704000+00:00,1757430145704,111729.81552425
2025-09-09T16:02:18.185000+00:00,1757433738185,110870.22649132
2025-09-09T17:02:20.509000+00:00,1757437340509,110976.01267465
2025-09-09T18:01:50.813000+00:00,1757440910813,111031.54556998
2025-09-09T19:06:24.550000+00:00,1757444784550,111145.96752256
2025-09-09T20:01:51.690000+00:00,1757448111690,111319.25301236
2025-09-09T21:02:28.074000+00:00,1757451748074,111359.19585339
2025-09-09T22:01:36.633000+00:00,1757455296633,111301.75137264
2025-09-09T23:02:13.353000+00:00,1757458933353,111518.10122363
2025-09-10T00:01:58.797000+00:00,1757462518797,111521.54423184
2025-09-10T01:02:21.837000+00:00,1757466141837,111062.11173220
2025-09-10T02:01:45.193000+00:00,1757469705193,111023.09957074
2025-09-10T03:00:35.162000+00:00,1757473235162,111397.55074285
2025-09-10T04:02:20.585000+00:00,1757476940585,111525.92713938
2025-09-10T05:01:39.509000+00:00,1757480499509,111521.69105681
2025-09-10T06:01:44.524000+00:00,1757484104524,111567.40277459
2025-09-10T07:00:00+00:00,1757487600000,111845.15109004
2025-09-10T08:02:39.241000+00:00,1757491359241,112528.44834154
2025-09-10T09:02:37.039000+00:00,1757494957039,112363.70010958
2025-09-10T10:04:31.275000+00:00,1757498671275,112249.77986729
2025-09-10T11:01:35.220000+00:00,1757502095220,112321.22186741
2025-09-10T12:02:35.564000+00:00,1757505755564,112255.32408912
2025-09-10T13:01:50.368000+00:00,1757509310368,113426.44875821
2025-09-10T14:03:27.515000+00:00,1757513007515,113934.39669773
2025-09-10T15:02:56.153000+00:00,1757516576153,113891.18838610
2025-09-10T16:02:47.240000+00:00,1757520167240,113903.95331929
2025-09-10T17:02:45.040000+00:00,1757523765040,113672.21437754
2025-09-10T18:02:41.235000+00:00,1757527361235,113734.63302411
2025-09-10T19:02:33.877000+00:00,1757530953877,113592.01651975
2025-09-10T20:02:38.220000+00:00,1757534558220,113402.84560368
2025-09-10T21:02:43.267000+00:00,1757538163267,113625.82028846
2025-09-10T22:02:37.931000+00:00,1757541757931,113885.30512692
2025-09-10T23:02:16.643000+00:00,1757545336643,113935.59752053
2025-09-11T00:02:24.417000+00:00,1757548944417,114000.12092296
2025-09-11T01:02:22.679000+00:00,1757552542679,113898.88515467
2025-09-11T02:01:57.331000+00:00,1757556117331,113925.24673335
2025-09-11T03:01:16.610000+00:00,1757559676610,113851.68539357
2025-09-11T04:01:45.613000+00:00,1757563305613,114419.62758530
2025-09-11T05:01:42.786000+00:00,1757566902786,114167.93383346
2025-09-11T06:01:38.161000+00:00,1757570498161,114273.22997058
2025-09-11T07:02:56.015000+00:00,1757574176015,114409.36050355
2025-09-11T08:02:31.948000+00:00,1757577751948,114077.07046607
2025-09-11T09:02:30.436000+00:00,1757581350436,114055.54421450
2025-09-11T10:00:58.161000+00:00,1757584858161,113916.23703791
2025-09-11T11:02:33.513000+00:00,1757588553513,114074.88061463
2025-09-11T12:00:44.973000+00:00,1757592044973,114016.78333491
2025-09-11T13:00:11.356000+00:00,1757595611356,114045.24306153
2025-09-11T14:02:47.248000+00:00,1757599367248,114181.76302948
2025-09-11T15:02:16.287000+00:00,1757602936287,114499.29484245
2025-09-11T16:02:38.478000+00:00,1757606558478,114136.79634924
2025-09-11T17:00:16.404000+00:00,1757610016404,114499.52326893
2025-09-11T18:02:17.055000+00:00,1757613737055,114546.62906926
2025-09-11T19:01:46.198000+00:00,1757617306198,114309.82612736
2025-09-11T20:02:34.225000+00:00,1757620954225,114435.88909200
2025-09-11T21:02:41.482000+00:00,1757624561482,114402.34864966
2025-09-11T22:02:36.526000+00:00,1757628156526,114531.97774767
2025-09-11T23:02:35.315000+00:00,1757631755315,115251.54504574
2025-09-12T00:02:11.931000+00:00,1757635331931,115503.16663193
2025-09-12T01:00:47.600000+00:00,1757638847600,116083.02684090
2025-09-12T02:02:39.108000+00:00,1757642559108,115541.43745372
2025-09-12T03:02:20.659000+00:00,1757646140659,115321.70299565
2025-09-12T04:02:23.377000+00:00,1757649743377,115198.04689576
2025-09-12T05:02:00.681000+00:00,1757653320681,115430.88537283
2025-09-12T06:02:47.846000+00:00,1757656967846,115656.41297781
2025-09-12T07:03:05.554000+00:00,1757660585554,115339.65347652
2025-09-12T08:02:37.781000+00:00,1757664157781,115143.92060273
2025-09-12T09:02:44.701000+00:00,1757667764701,115090.51727176
2025-09-12T10:02:30.254000+00:00,1757671350254,114977.79702490
2025-09-12T11:02:25.697000+00:00,1757674945697,114970.87662703
2025-09-12T12:01:16.911000+00:00,1757678476911,114944.79334030
2025-09-12T13:02:51.250000+00:00,1757682171250,115175.74562412
2025-09-12T14:02:39.203000+00:00,1757685759203,115182.63512744
2025-09-12T15:01:11.665000+00:00,1757689271665,115285.82631433
2025-09-12T16:01:27.205000+00:00,1757692887205,115142.91591236
2025-09-12T17:02:23.182000+00:00,1757696543182,115501.53307004
2025-09-12T18:02:48.958000+00:00,1757700168958,115870.54337235
2025-09-12T19:02:23.134000+00:00,1757703743134,116488.13043145
2025-09-12T20:03:27.777000+00:00,1757707407777,116704.71486572
2025-09-12T21:01:43.796000+00:00,1757710903796,116206.13807664
2025-09-12T22:00:21.908000+00:00,1757714421908,115951.31496912
2025-09-12T23:02:39.610000+00:00,1757718159610,116094.98634284
2025-09-13T00:02:30.890000+00:00,1757721750890,116160.14344594
2025-09-13T01:02:40.260000+00:00,1757725360260,116299.90574104
2025-09-13T02:02:30.447000+00:00,1757728950447,115817.78761225
2025-09-13T03:01:48.947000+00:00,1757732508947,115929.71072468
2025-09-13T04:02:59.076000+00:00,1757736179076,115987.13156451
2025-09-13T05:02:06.190000+00:00,1757739726190,115761.02619141
2025-09-13T06:02:31.028000+00:00,1757743351028,115744.35387449
2025-09-13T07:03:11.576000+00:00,1757746991576,115790.53202644
2025-09-13T08:01:56.989000+00:00,1757750516989,115828.38046333
2025-09-13T09:02:35.122000+00:00,1757754155122,116027.12405597
2025-09-13T10:02:14.685000+00:00,1757757734685,116073.35061357
2025-09-13T11:02:43.344000+00:00,1757761363344,116017.51962999
2025-09-13T12:02:12.834000+00:00,1757764932834,116020.66710769
2025-09-13T13:01:37.877000+00:00,1757768497877,116060.83417134
2025-09-13T14:02:14.948000+00:00,1757772134948,115768.32118748
2025-09-13T15:01:42.113000+00:00,1757775702113,115842.84820579
2025-09-13T16:02:52.275000+00:00,1757779372275,115784.10669516
2025-09-13T17:02:46.879000+00:00,1757782966879,115342.81410658
2025-09-13T18:02:54.699000+00:00,1757786574699,115567.65641109
2025-09-13T19:02:05.801000+00:00,1757790125801,115688.73490202
2025-09-13T20:01:54.246000+00:00,1757793714246,115837.62867738
2025-09-13T21:02:37.176000+00:00,1757797357176,115975.60665831
2025-09-13T22:03:07.780000+00:00,1757800987780,115902.80087265
2025-09-13T23:02:14.659000+00:00,1757804534659,115914.67697399
2025-09-14T00:01:52.178000+00:00,1757808112178,115974.88739396
2025-09-14T01:03:41.245000+00:00,1757811821245,115972.63064709
2025-09-14T02:02:45.664000+00:00,1757815365664,116020.94225644
2025-09-14T03:00:01.850000+00:00,1757818801850,115908.55482647
2025-09-14T04:02:34.025000+00:00,1757822554025,115771.51295219
2025-09-14T05:01:42.725000+00:00,1757826102725,115806.95820777
2025-09-14T06:02:23.630000+00:00,1757829743630,115931.29222478
2025-09-14T07:02:27.439000+00:00,1757833347439,115782.54671250
2025-09-14T08:02:56.063000+00:00,1757836976063,115800.96862956
2025-09-14T09:02:53.749000+00:00,1757840573749,115974.03122043
2025-09-14T10:02:48.483000+00:00,1757844168483,116143.86978301
2025-09-14T11:02:41.958000+00:00,1757847761958,116069.58488195
2025-09-14T12:02:43.745000+00:00,1757851363745,115882.85033623
2025-09-14T13:02:44.371000+00:00,1757854964371,115816.94199121
2025-09-14T14:03:03.108000+00:00,1757858583108,115335.02449155
2025-09-14T15:03:02.402000+00:00,1757862182402,115424.06207419
2025-09-14T16:01:41.826000+00:00,1757865701826,115264.81046967
2025-09-14T17:06:25.299000+00:00,1757869585299,115525.17752439
2025-09-14T18:01:42.783000+00:00,1757872902783,115618.63633362
2025-09-14T19:02:37.860000+00:00,1757876557860,115440.71361147
2025-09-14T20:02:21.702000+00:00,1757880141702,115673.89884462
2025-09-14T21:01:05.532000+00:00,1757883665532,115854.91350752
2025-09-14T22:02:42.564000+00:00,1757887362564,115965.65715814
2025-09-14T23:02:29.909000+00:00,1757890949909,116031.27065237
2025-09-15T00:02:16.596000+00:00,1757894536596,115278.55251586
2025-09-15T01:01:04.862000+00:00,1757898064862,115079.57387945
2025-09-15T02:00:40.747000+00:00,1757901640747,115221.82820885
2025-09-15T03:02:45.175000+00:00,1757905365175,115416.66833998
2025-09-15T04:01:18.993000+00:00,1757908878993,115501.30422360
2025-09-15T05:03:09.463000+00:00,1757912589463,116039.88908637
2025-09-15T06:02:04.567000+00:00,1757916124567,116552.24107354
2025-09-15T07:02:40.860000+00:00,1757919760860,116168.09610340
2025-09-15T08:02:38.802000+00:00,1757923358802,115792.19344141
2025-09-15T09:03:10.656000+00:00,1757926990656,114850.54408506
2025-09-15T10:02:53.047000+00:00,1757930573047,114911.21426942
2025-09-15T11:00:28.962000+00:00,1757934028962,114801.40925717
2025-09-15T12:03:39.535000+00:00,1757937819535,115033.54381312
2025-09-15T13:01:24.790000+00:00,1757941284790,114744.92311789
2025-09-15T14:02:50.157000+00:00,1757944970157,114843.50523292
2025-09-15T15:02:39.051000+00:00,1757948559051,114840.07931503
