time_iso_utc,time_unix_ms,price_usd
2025-09-07T07:02:02.737000+00:00,1757228522737,4284.45177105
2025-09-07T08:02:00.674000+00:00,1757232120674,4296.50623858
2025-09-07T09:02:28.081000+00:00,1757235748081,4302.48233232
2025-09-07T10:01:50.717000+00:00,1757239310717,4299.91250705
2025-09-07T11:00:19.922000+00:00,1757242819922,4303.49815576
2025-09-07T12:02:13.115000+00:00,1757246533115,4308.87264667
2025-09-07T13:02:14.585000+00:00,1757250134585,4299.96456828
2025-09-07T14:02:22.709000+00:00,1757253742709,4304.36688380
2025-09-07T15:02:55.224000+00:00,1757257375224,4297.76034559
2025-09-07T16:02:17.761000+00:00,1757260937761,4298.77181454
2025-09-07T17:00:47.521000+00:00,1757264447521,4289.21841040
2025-09-07T18:02:23.956000+00:00,1757268143956,4276.40324797
2025-09-07T19:01:37.664000+00:00,1757271697664,4281.69577676
2025-09-07T20:02:33.850000+00:00,1757275353850,4290.00311323
2025-09-07T21:02:05.223000+00:00,1757278925223,4298.92246561
2025-09-07T22:05:32.648000+00:00,1757282732648,4291.40541940
2025-09-07T23:02:16.764000+00:00,1757286136764,4313.63548274
2025-09-08T00:02:25.281000+00:00,1757289745281,4305.71210955
2025-09-08T01:01:39.189000+00:00,1757293299189,4301.45638306
2025-09-08T02:02:41.255000+00:00,1757296961255,4289.62041014
2025-09-08T03:02:12.278000+00:00,1757300532278,4308.44209149
2025-09-08T04:00:00+00:00,1757304000000,4314.24823830
2025-09-08T05:02:07.650000+00:00,1757307727650,4297.94443732
2025-09-08T06:02:28.266000+00:00,1757311348266,4295.83631767
2025-09-08T07:02:32.699000+00:00,1757314952699,4292.12515743
2025-09-08T08:03:11.811000+00:00,1757318591811,4289.55362152
2025-09-08T09:02:35.681000+00:00,1757322155681,4298.42163766
2025-09-08T10:00:43.124000+00:00,1757325643124,4316.55860710
2025-09-08T11:02:00.067000+00:00,1757329320067,4328.02393737
2025-09-08T12:02:12.918000+00:00,1757332932918,4313.72803551
2025-09-08T13:01:58.441000+00:00,1757336518441,4319.78371247
2025-09-08T14:02:34.844000+00:00,1757340154844,4324.89282197
2025-09-08T15:02:22.147000+00:00,1757343742147,4343.57220596
2025-09-08T16:02:37.157000+00:00,1757347357157,4367.54908207
2025-09-08T17:02:46.586000+00:00,1757350966586,4340.84771541
2025-09-08T18:01:44.273000+00:00,1757354504273,4311.39161104
2025-09-08T19:02:48.905000+00:00,1757358168905,4331.17882485
2025-09-08T20:02:28.563000+00:00,1757361748563,4291.74777213
2025-09-08T21:02:48.349000+00:00,1757365368349,4296.08435032
2025-09-08T22:02:50.950000+00:00,1757368970950,4318.65625644
2025-09-08T23:02:20.551000+00:00,1757372540551,4310.31541384
2025-09-09T00:02:46.209000+00:00,1757376166209,4309.68570277
2025-09-09T01:02:31.753000+00:00,1757379751753,4301.79144238
2025-09-09T02:01:37.353000+00:00,1757383297353,4286.84740505
2025-09-09T03:00:39.905000+00:00,1757386839905,4291.04525371
2025-09-09T04:02:11.312000+00:00,1757390531312,4305.85054374
2025-09-09T05:02:27.566000+00:00,1757394147566,4314.35239151
2025-09-09T06:01:40.205000+00:00,1757397700205,4316.78026668
2025-09-09T07:02:50.307000+00:00,1757401370307,4370.90238823
2025-09-09T08:01:37.195000+00:00,1757404897195,4361.01474108
2025-09-09T09:01:31.357000+00:00,1757408491357,4359.46453561
2025-09-09T10:02:53.707000+00:00,1757412173707,4356.89549547
2025-09-09T11:00:34.114000+00:00,1757415634114,4349.14181043
2025-09-09T12:01:41.269000+00:00,1757419301269,4347.85144946
2025-09-09T13:01:51.036000+00:00,1757422911036,4346.14055914
2025-09-09T14:01:35.334000+00:00,1757426495334,4349.54649998
2025-09-09T15:01:33.650000+00:00,1757430093650,4305.66940909
2025-09-09T16:02:52.145000+00:00,1757433772145,4287.84354086
2025-09-09T17:02:16.372000+00:00,1757437336372,4289.19105642
2025-09-09T18:02:40.190000+00:00,1757440960190,4286.16392796
2025-09-09T19:06:20.458000+00:00,1757444780458,4287.29588554
2025-09-09T20:01:59.671000+00:00,1757448119671,4294.13100000
2025-09-09T21:00:14.135000+00:00,1757451614135,4295.48000419
2025-09-09T22:02:01.398000+00:00,1757455321398,4302.54830867
2025-09-09T23:00:27.389000+00:00,1757458827389,4316.53872873
2025-09-10T00:02:23.298000+00:00,1757462543298,4311.85842946
2025-09-10T01:02:41.260000+00:00,1757466161260,4286.93150067
2025-09-10T02:00:58.965000+00:00,1757469658965,4303.48050101
2025-09-10T03:02:41.936000+00:00,1757473361936,4314.33920295
2025-09-10T04:02:20.812000+00:00,1757476940812,4318.27949637
2025-09-10T05:02:06.365000+00:00,1757480526365,4310.61508329
2025-09-10T06:01:45.109000+00:00,1757484105109,4307.25317618
2025-09-10T07:00:00+00:00,1757487600000,4314.85378235
2025-09-10T08:02:49.058000+00:00,1757491369058,4330.17740474
2025-09-10T09:02:38.763000+00:00,1757494958763,4327.79478803
2025-09-10T10:01:52.246000+00:00,1757498512246,4325.06621886
2025-09-10T11:01:37.646000+00:00,1757502097646,4327.40303971
2025-09-10T12:02:35.888000+00:00,1757505755888,4328.59766665
2025-09-10T13:01:52.705000+00:00,1757509312705,4369.12057939
2025-09-10T14:03:27.441000+00:00,1757513007441,4415.42295736
2025-09-10T15:02:56.293000+00:00,1757516576293,4405.83214452
2025-09-10T16:02:47.271000+00:00,1757520167271,4405.97643678
2025-09-10T17:02:45.269000+00:00,1757523765269,4379.68067904
2025-09-10T18:02:22.281000+00:00,1757527342281,4362.57461267
2025-09-10T19:01:00.581000+00:00,1757530860581,4343.16533741
2025-09-10T20:02:33.379000+00:00,1757534553379,4317.93395604
2025-09-10T21:00:44.251000+00:00,1757538044251,4330.58652340
2025-09-10T22:02:38.704000+00:00,1757541758704,4351.41276669
2025-09-10T23:02:32.272000+00:00,1757545352272,4347.32863714
2025-09-11T00:02:25.367000+00:00,1757548945367,4347.48212411
2025-09-11T01:02:25.123000+00:00,1757552545123,4358.59073656
2025-09-11T02:00:43.536000+00:00,1757556043536,4366.91750736
2025-09-11T03:01:17.412000+00:00,1757559677412,4380.99396519
2025-09-11T04:00:44.970000+00:00,1757563244970,4405.69342771
2025-09-11T05:00:48.678000+00:00,1757566848678,4411.65597853
2025-09-11T06:01:46.753000+00:00,1757570506753,4419.20143308
2025-09-11T07:02:34.442000+00:00,1757574154442,4435.79939740
2025-09-11T08:02:33.786000+00:00,1757577753786,4440.94678236
2025-09-11T09:02:31.713000+00:00,1757581351713,4434.90955045
2025-09-11T10:01:03.672000+00:00,1757584863672,4417.60857267
2025-09-11T11:02:46.567000+00:00,1757588566567,4428.21064070
2025-09-11T12:02:18.253000+00:00,1757592138253,4436.97283745
2025-09-11T13:00:13.285000+00:00,1757595613285,4433.94309447
2025-09-11T14:01:51.099000+00:00,1757599311099,4436.80464656
2025-09-11T15:02:06.655000+00:00,1757602926655,4429.99484354
2025-09-11T16:02:38.455000+00:00,1757606558455,4404.28173508
2025-09-11T17:01:48.290000+00:00,1757610108290,4417.98734849
2025-09-11T18:02:17.456000+00:00,1757613737456,4432.23768934
2025-09-11T19:02:02.524000+00:00,1757617322524,4418.73458578
2025-09-11T20:02:34.890000+00:00,1757620954890,4425.81024790
2025-09-11T21:02:41.672000+00:00,1757624561672,4416.80222072
2025-09-11T22:01:16.408000+00:00,1757628076408,4430.78163797
2025-09-11T23:02:43.253000+00:00,1757631763253,4459.15548633
2025-09-12T00:02:21.651000+00:00,1757635341651,4459.31901600
2025-09-12T01:02:27.808000+00:00,1757638947808,4523.13469341
2025-09-12T02:02:39.296000+00:00,1757642559296,4501.37666301
2025-09-12T03:01:39.785000+00:00,1757646099785,4508.65660199
2025-09-12T04:02:23.694000+00:00,1757649743694,4507.22248403
2025-09-12T05:02:29.135000+00:00,1757653349135,4524.42470409
2025-09-12T06:02:52.076000+00:00,1757656972076,4550.14869399
2025-09-12T07:03:08.999000+00:00,1757660588999,4538.27923158
2025-09-12T08:02:49.142000+00:00,1757664169142,4529.89694823
2025-09-12T09:02:43.765000+00:00,1757667763765,4522.44305935
2025-09-12T10:02:28.497000+00:00,1757671348497,4513.63170247
2025-09-12T11:02:21.057000+00:00,1757674941057,4515.11600084
2025-09-12T12:01:15.128000+00:00,1757678475128,4519.16345378
2025-09-12T13:02:51.323000+00:00,1757682171323,4529.68061016
2025-09-12T14:02:50.383000+00:00,1757685770383,4536.75185339
2025-09-12T15:01:50.242000+00:00,1757689310242,4547.61706516
2025-09-12T16:03:05.210000+00:00,1757692985210,4547.09093015
2025-09-12T17:02:28.547000+00:00,1757696548547,4576.40976676
2025-09-12T18:02:44.539000+00:00,1757700164539,4609.98289167
2025-09-12T19:02:19.742000+00:00,1757703739742,4624.20751790
2025-09-12T20:03:09.111000+00:00,1757707389111,4660.54596090
2025-09-12T21:02:03.101000+00:00,1757710923101,4666.55816888
2025-09-12T22:02:36.820000+00:00,1757714556820,4656.85651032
2025-09-12T23:02:37.280000+00:00,1757718157280,4703.27500961
2025-09-13T00:02:31.038000+00:00,1757721751038,4708.84174415
2025-09-13T01:02:40.898000+00:00,1757725360898,4710.71480835
2025-09-13T02:02:16.628000+00:00,1757728936628,4706.60638943
2025-09-13T03:01:49.631000+00:00,1757732509631,4704.46485792
2025-09-13T04:03:22.988000+00:00,1757736202988,4762.73594052
2025-09-13T05:02:12.211000+00:00,1757739732211,4748.85241408
2025-09-13T06:02:27.785000+00:00,1757743347785,4724.29254300
2025-09-13T07:03:05.113000+00:00,1757746985113,4712.02267694
2025-09-13T08:01:57.451000+00:00,1757750517451,4715.00244446
2025-09-13T09:02:35.311000+00:00,1757754155311,4727.60461765
2025-09-13T10:02:05.478000+00:00,1757757725478,4732.64206896
2025-09-13T11:02:35.142000+00:00,1757761355142,4718.13038549
2025-09-13T12:02:18.521000+00:00,1757764938521,4722.79664003
2025-09-13T13:01:39.860000+00:00,1757768499860,4723.03192109
2025-09-13T14:02:03.951000+00:00,1757772123951,4683.35371251
2025-09-13T15:01:45.151000+00:00,1757775705151,4692.21812447
2025-09-13T16:02:29.751000+00:00,1757779349751,4656.00173242
2025-09-13T17:02:32.233000+00:00,1757782952233,4620.42511416
2025-09-13T18:02:36.829000+00:00,1757786556829,4632.37194942
2025-09-13T19:02:06.369000+00:00,1757790126369,4646.20640560
2025-09-13T20:02:32.477000+00:00,1757793752477,4640.13960677
2025-09-13T21:02:33.032000+00:00,1757797353032,4660.62977545
2025-09-13T22:02:41.612000+00:00,1757800961612,4664.35135717
2025-09-13T23:01:53.678000+00:00,1757804513678,4660.79098069
2025-09-14T00:02:20.510000+00:00,1757808140510,4669.02858649
2025-09-14T01:03:44.094000+00:00,1757811824094,4673.32116692
2025-09-14T02:02:45.940000+00:00,1757815365940,4675.22928020
2025-09-14T03:02:21.238000+00:00,1757818941238,4686.66647808
2025-09-14T04:01:05.417000+00:00,1757822465417,4668.69558193
2025-09-14T05:01:38.826000+00:00,1757826098826,4662.08045699
2025-09-14T06:02:25.069000+00:00,1757829745069,4678.81155393
2025-09-14T07:02:27.521000+00:00,1757833347521,4667.58609001
2025-09-14T08:02:56.786000+00:00,1757836976786,4654.92274732
2025-09-14T09:02:54.529000+00:00,1757840574529,4659.45413061
2025-09-14T10:05:21.147000+00:00,1757844321147,4669.21746119
2025-09-14T11:02:42.099000+00:00,1757847762099,4663.10917321
2025-09-14T12:02:44.453000+00:00,1757851364453,4639.17217337
2025-09-14T13:02:53.902000+00:00,1757854973902,4631.39138082
2025-09-14T14:03:02.795000+00:00,1757858582795,4613.90308741
2025-09-14T15:02:40.354000+00:00,1757862160354,4603.42969569
2025-09-14T16:01:51.504000+00:00,1757865711504,4582.53447869
2025-09-14T17:06:26.654000+00:00,1757869586654,4594.75486614
2025-09-14T18:03:40.735000+00:00,1757873020735,4617.78218209
2025-09-14T19:02:39.861000+00:00,1757876559861,4604.57370181
2025-09-14T20:02:32.495000+00:00,1757880152495,4617.04298436
2025-09-14T21:02:17.240000+00:00,1757883737240,4618.84786016
2025-09-14T22:02:42.752000+00:00,1757887362752,4627.65001674
2025-09-14T23:02:31.958000+00:00,1757890951958,4630.11346897
2025-09-15T00:02:18.715000+00:00,1757894538715,4606.74008900
2025-09-15T01:02:29.426000+00:00,1757898149426,4601.70838259
2025-09-15T02:02:21.733000+00:00,1757901741733,4623.83737503
2025-09-15T03:02:46.668000+00:00,1757905366668,4623.01601913
2025-09-15T04:01:20.386000+00:00,1757908880386,4638.70288069
2025-09-15T05:03:08.213000+00:00,1757912588213,4643.02459455
2025-09-15T06:04:48.864000+00:00,1757916288864,4659.52542364
2025-09-15T07:02:43.535000+00:00,1757919763535,4632.97762024
2025-09-15T08:02:07.639000+00:00,1757923327639,4596.17044200
2025-09-15T09:03:06.612000+00:00,1757926986612,4513.89087058
2025-09-15T10:02:53.510000+00:00,1757930573510,4525.51979794
2025-09-15T11:00:55.203000+00:00,1757934055203,4531.00284547
2025-09-15T12:03:41.750000+00:00,1757937821750,4528.69811846
2025-09-15T13:02:17.811000+00:00,1757941337811,4515.15200759
2025-09-15T14:02:50.404000+00:00,1757944970404,4523.32220997
2025-09-15T15:02:02.619000+00:00,1757948522619,4519.12807878
2025-09-15T16:01:46.137000+00:00,1757952106137,4501.68484057
2025-09-15T17:01:33.762000+00:00,1757955693762,4494.98813951
2025-09-15T18:02:46.089000+00:00,1757959366089,4503.41242959
2025-09-15T19:01:47.357000+00:00,1757962907357,4502.98989142
2025-09-15T20:02:16.662000+00:00,1757966536662,4492.19696082
2025-09-15T21:02:04.345000+00:00,1757970124345,4512.19255164
2025-09-15T22:02:25.891000+00:00,1757973745891,4524.65714240
2025-09-15T23:02:31.234000+00:00,1757977351234,4515.33176505
2025-09-16T00:02:05.245000+00:00,1757980925245,4522.75796916
2025-09-16T01:01:11.002000+00:00,1757984471002,4513.84008240
2025-09-16T02:02:34.621000+00:00,1757988154621,4519.69692105
2025-09-16T03:02:25.848000+00:00,1757991745848,4516.38446406
2025-09-16T04:02:06.175000+00:00,1757995326175,4523.23906365
2025-09-16T05:02:40.179000+00:00,1757998960179,4517.46123967
2025-09-16T06:02:33.291000+00:00,1758002553291,4531.05014434
2025-09-16T07:00:22.052000+00:00,1758006022052,4505.99556632
2025-09-16T08:02:44.671000+00:00,1758009764671,4514.75781770
2025-09-16T09:02:22.821000+00:00,1758013342821,4510.67322040
2025-09-16T10:02:30.556000+00:00,1758016950556,4512.04667502
2025-09-16T11:06:31.214000+00:00,1758020791214,4500.27114476
2025-09-16T12:02:51.254000+00:00,1758024171254,4502.77120509
2025-09-16T13:02:56.190000+00:00,1758027776190,4500.99242083
2025-09-16T14:02:09.246000+00:00,1758031329246,4456.22064079
2025-09-16T15:02:41.874000+00:00,1758034961874,4445.60086932
2025-09-16T16:01:41.995000+00:00,1758038501995,4468.85632030
2025-09-16T17:02:13.609000+00:00,1758042133609,4466.62567527
2025-09-16T18:06:49.340000+00:00,1758046009340,4491.68188510
2025-09-16T19:02:51.334000+00:00,1758049371334,4480.87356962
2025-09-16T20:01:49.647000+00:00,1758052909647,4491.30008441
2025-09-16T21:03:09.625000+00:00,1758056589625,4495.92710396
2025-09-16T22:01:36.359000+00:00,1758060096359,4509.40524041
2025-09-16T23:00:21.110000+00:00,1758063621110,4523.60559193
2025-09-17T00:02:20.352000+00:00,1758067340352,4503.39883872
2025-09-17T01:02:45.675000+00:00,1758070965675,4514.09163222
2025-09-17T02:01:49.898000+00:00,1758074509898,4514.52156235
2025-09-17T03:01:43.085000+00:00,1758078103085,4532.28182448
2025-09-17T04:02:32.199000+00:00,1758081752199,4500.70082104
2025-09-17T05:00:36.316000+00:00,1758085236316,4474.11548428
2025-09-17T06:02:06.245000+00:00,1758088926245,4515.48621115
2025-09-17T07:05:40.155000+00:00,1758092740155,4543.79425817
2025-09-17T08:01:50.091000+00:00,1758096110091,4544.71956129
2025-09-17T09:02:19.338000+00:00,1758099739338,4510.10290859
2025-09-17T10:02:40.899000+00:00,1758103360899,4498.68098526
2025-09-17T11:00:57.372000+00:00,1758106857372,4484.22101525
2025-09-17T12:02:12.925000+00:00,1758110532925,4492.54930798
2025-09-17T13:01:41.233000+00:00,1758114101233,4502.82860292
2025-09-17T14:03:06.067000+00:00,1758117786067,4504.91417005
2025-09-17T15:02:20.440000+00:00,1758121340440,4490.19720384
2025-09-17T16:00:46.763000+00:00,1758124846763,4491.13116974
2025-09-17T17:03:17.414000+00:00,1758128597414,4491.32146571
2025-09-17T18:01:13.680000+00:00,1758132073680,4519.75109494
2025-09-17T19:02:06.074000+00:00,1758135726074,4461.54185853
2025-09-17T20:02:06.432000+00:00,1758139326432,4522.30131037
2025-09-17T21:03:30.826000+00:00,1758143010826,4499.89939228
2025-09-17T22:06:49.519000+00:00,1758146809519,4533.10381634
2025-09-17T23:02:51.932000+00:00,1758150171932,4599.31039707
2025-09-18T00:02:43.588000+00:00,1758153763588,4591.76879433
2025-09-18T01:02:16.977000+00:00,1758157336977,4585.91219154
2025-09-18T02:02:56.418000+00:00,1758160976418,4621.52041028
2025-09-18T03:06:39.217000+00:00,1758164799217,4613.51262665
2025-09-18T04:02:35.097000+00:00,1758168155097,4619.46267908
2025-09-18T05:07:28.084000+00:00,1758172048084,4607.82826587
2025-09-18T06:02:58.537000+00:00,1758175378537,4588.03366841
2025-09-18T07:02:52.973000+00:00,1758178972973,4574.62420824
2025-09-18T08:01:15.523000+00:00,1758182475523,4576.49767315
2025-09-18T09:00:54.208000+00:00,1758186054208,4602.60745165
2025-09-18T10:03:21.704000+00:00,1758189801704,4597.78249695
2025-09-18T11:01:48.889000+00:00,1758193308889,4577.35751008
2025-09-18T12:02:42.439000+00:00,1758196962439,4576.42990705
2025-09-18T13:02:53.788000+00:00,1758200573788,4576.10036766
2025-09-18T14:02:54.097000+00:00,1758204174097,4579.06421238
2025-09-18T15:00:19.012000+00:00,1758207619012,4597.63916916
2025-09-18T16:01:04.178000+00:00,1758211264178,4602.27791810
2025-09-18T17:03:28.416000+00:00,1758215008416,4628.90542477
2025-09-18T18:02:55.243000+00:00,1758218575243,4613.73446959
2025-09-18T19:02:11.978000+00:00,1758222131978,4619.22947711
2025-09-18T20:03:18.165000+00:00,1758225798165,4593.34556577
2025-09-18T21:04:01.348000+00:00,1758229441348,4604.23283972
2025-09-18T22:02:45.666000+00:00,1758232965666,4596.75855053
2025-09-18T23:02:11.678000+00:00,1758236531678,4588.61892561
2025-09-19T00:03:07.021000+00:00,1758240187021,4590.63673721
2025-09-19T01:02:08.916000+00:00,1758243728916,4610.45709352
2025-09-19T02:02:16.356000+00:00,1758247336356,4607.38741209
2025-09-19T03:02:34.158000+00:00,1758250954158,4592.56604199
2025-09-19T04:01:30.610000+00:00,1758254490610,4549.71289874
2025-09-19T05:02:53.481000+00:00,1758258173481,4556.42209742
2025-09-19T06:02:45.837000+00:00,1758261765837,4543.34056532
2025-09-19T07:05:19.264000+00:00,1758265519264,4527.72915908
2025-09-19T08:02:09.241000+00:00,1758268929241,4540.68595031
2025-09-19T09:01:45.235000+00:00,1758272505235,4536.39735502
2025-09-19T10:01:06.749000+00:00,1758276066749,4523.07792902
2025-09-19T11:02:01.868000+00:00,1758279721868,4529.25980616
2025-09-19T12:01:54.898000+00:00,1758283314898,4516.92035197
2025-09-19T13:02:04.008000+00:00,1758286924008,4518.92629036
2025-09-19T14:03:15.781000+00:00,1758290595781,4535.40050762
2025-09-19T15:03:02.943000+00:00,1758294182943,4500.63355874
2025-09-19T16:02:24.243000+00:00,1758297744243,4475.44378738
2025-09-19T17:02:55.902000+00:00,1758301375902,4483.25410882
2025-09-19T18:01:39.952000+00:00,1758304899952,4460.79959952
2025-09-19T19:05:41.399000+00:00,1758308741399,4455.68294042
2025-09-19T20:01:53.664000+00:00,1758312113664,4443.55114312
2025-09-19T21:01:45.303000+00:00,1758315705303,4461.06291032
2025-09-19T22:02:25.592000+00:00,1758319345592,4473.19248301
2025-09-19T23:01:58.936000+00:00,1758322918936,4470.27195538
2025-09-20T00:01:43.807000+00:00,1758326503807,4470.10274893
2025-09-20T01:02:34.453000+00:00,1758330154453,4475.83933697
2025-09-20T02:02:29.103000+00:00,1758333749103,4468.04159590
2025-09-20T03:02:34.923000+00:00,1758337354923,4467.00460936
2025-09-20T04:01:36.197000+00:00,1758340896197,4467.06976825
2025-09-20T05:02:51.948000+00:00,1758344571948,4476.46749331
2025-09-20T06:00:26.416000+00:00,1758348026416,4480.46542060
2025-09-20T07:00:59.648000+00:00,1758351659648,4475.24310358
2025-09-20T08:03:22.449000+00:00,1758355402449,4481.62346536
2025-09-20T09:02:48.660000+00:00,1758358968660,4470.52047519
2025-09-20T10:02:49.310000+00:00,1758362569310,4468.07320934
2025-09-20T11:01:39.986000+00:00,1758366099986,4465.42805188
2025-09-20T12:03:08.178000+00:00,1758369788178,4472.18692885
2025-09-20T13:02:39.584000+00:00,1758373359584,4465.89681637
2025-09-20T14:02:25.124000+00:00,1758376945124,4469.83602850
2025-09-20T15:02:48.728000+00:00,1758380568728,4490.81112977
2025-09-20T16:03:15.851000+00:00,1758384195851,4498.73959021
2025-09-20T17:02:43.811000+00:00,1758387763811,4502.67881531
2025-09-20T18:02:46.610000+00:00,1758391366610,4487.18806286
2025-09-20T19:01:45.501000+00:00,1758394905501,4476.35855376
2025-09-20T20:00:39.337000+00:00,1758398439337,4481.55467644
2025-09-20T21:02:13.374000+00:00,1758402133374,4485.88882043
2025-09-20T22:02:13.299000+00:00,1758405733299,4491.92903930
2025-09-20T23:02:27.965000+00:00,1758409347965,4495.62271340
2025-09-21T00:01:43.535000+00:00,1758412903535,4481.48458839
2025-09-21T01:02:42.796000+00:00,1758416562796,4489.66566186
2025-09-21T02:02:33.239000+00:00,1758420153239,4482.18847258
2025-09-21T03:02:29.749000+00:00,1758423749749,4481.70361486
2025-09-21T04:02:31.587000+00:00,1758427351587,4480.03094854
2025-09-21T05:01:49.384000+00:00,1758430909384,4473.30457227
2025-09-21T06:01:59.210000+00:00,1758434519210,4480.66764206
2025-09-21T07:02:07.237000+00:00,1758438127237,4486.68487731
2025-09-21T08:02:22.722000+00:00,1758441742722,4480.49321249
2025-09-21T09:01:20.418000+00:00,1758445280418,4471.10457685
2025-09-21T10:02:12.278000+00:00,1758448932278,4465.51951681
2025-09-21T11:03:07.495000+00:00,1758452587495,4460.50391812
2025-09-21T12:02:58.479000+00:00,1758456178479,4463.64624131
2025-09-21T13:02:16.932000+00:00,1758459736932,4467.97386877
2025-09-21T14:02:13.111000+00:00,1758463333111,4478.12050372
2025-09-21T15:01:35.957000+00:00,1758466895957,4474.65608082
2025-09-21T16:02:35.066000+00:00,1758470555066,4484.22068550
2025-09-21T17:02:43.937000+00:00,1758474163937,4468.54932871
2025-09-21T18:03:08.158000+00:00,1758477788158,4485.73727724
2025-09-21T19:02:44.300000+00:00,1758481364300,4497.46034219
2025-09-21T20:02:56.212000+00:00,1758484976212,4494.75425288
2025-09-21T21:02:17.061000+00:00,1758488537061,4476.53625442
2025-09-21T22:04:48.425000+00:00,1758492288425,4476.90711840
2025-09-21T23:02:02.188000+00:00,1758495722188,4466.89497414
2025-09-22T00:02:09.277000+00:00,1758499329277,4445.96468609
2025-09-22T01:02:38.265000+00:00,1758502958265,4338.07439249
2025-09-22T02:02:04.120000+00:00,1758506524120,4331.86813395
2025-09-22T03:02:04.070000+00:00,1758510124070,4290.74750572
2025-09-22T04:02:26.854000+00:00,1758513746854,4305.50394357
2025-09-22T05:06:40.226000+00:00,1758517600226,4290.08182536
2025-09-22T06:02:02.816000+00:00,1758520922816,4206.72132969
2025-09-22T07:02:56.034000+00:00,1758524576034,4194.27443574
2025-09-22T08:02:55.758000+00:00,1758528175758,4200.63923239
2025-09-22T09:00:39.928000+00:00,1758531639928,4197.98382311
2025-09-22T10:02:30.399000+00:00,1758535350399,4156.78405243
2025-09-22T11:06:03.143000+00:00,1758539163143,4183.94406968
2025-09-22T12:03:06.161000+00:00,1758542586161,4181.74977741
2025-09-22T13:01:33.111000+00:00,1758546093111,4194.03984461
2025-09-22T14:02:55.339000+00:00,1758549775339,4197.74748149
2025-09-22T15:02:25.473000+00:00,1758553345473,4195.29373658
2025-09-22T16:03:02.958000+00:00,1758556982958,4171.17365758
2025-09-22T17:02:33.660000+00:00,1758560553660,4168.16361405
2025-09-22T18:03:08.057000+00:00,1758564188057,4168.59561264
2025-09-22T19:03:04.567000+00:00,1758567784567,4160.35612941
2025-09-22T20:02:48.780000+00:00,1758571368780,4141.63873645
2025-09-22T21:03:23.785000+00:00,1758575003785,4181.89048643
2025-09-22T22:02:32.112000+00:00,1758578552112,4195.24085184
2025-09-22T23:02:42.997000+00:00,1758582162997,4190.57598290
2025-09-23T00:02:24.349000+00:00,1758585744349,4199.95177402
2025-09-23T01:02:58.927000+00:00,1758589378927,4194.20616968
2025-09-23T02:03:02.265000+00:00,1758592982265,4171.75939293
2025-09-23T03:03:06.728000+00:00,1758596586728,4152.62692296
2025-09-23T04:01:45.534000+00:00,1758600105534,4191.17615116
2025-09-23T05:02:22.385000+00:00,1758603742385,4180.13252649
2025-09-23T06:02:09.847000+00:00,1758607329847,4187.60374411
2025-09-23T07:00:28.288000+00:00,1758610828288,4206.73674089
2025-09-23T08:02:31.808000+00:00,1758614551808,4207.43416945
2025-09-23T09:03:05.834000+00:00,1758618185834,4210.18220138
2025-09-23T10:02:37.073000+00:00,1758621757073,4195.24743386
2025-09-23T11:02:08.611000+00:00,1758625328611,4192.97739488
2025-09-23T12:03:18.468000+00:00,1758628998468,4195.57504457
2025-09-23T13:02:48.174000+00:00,1758632568174,4194.77742151
2025-09-23T14:01:51.950000+00:00,1758636111950,4189.76232995
2025-09-23T15:02:44.248000+00:00,1758639764248,4186.08288504
2025-09-23T16:03:23.898000+00:00,1758643403898,4184.26782652
2025-09-23T17:03:11.755000+00:00,1758646991755,4192.25878287
2025-09-23T18:02:11.613000+00:00,1758650531613,4150.02352653
2025-09-23T19:01:05.911000+00:00,1758654065911,4156.24948999
2025-09-23T20:01:37.417000+00:00,1758657697417,4152.98828628
2025-09-23T21:02:50.481000+00:00,1758661370481,4166.40462658
2025-09-23T22:00:43.491000+00:00,1758664843491,4183.63282382
2025-09-23T23:02:37.924000+00:00,1758668557924,4179.40463212
2025-09-24T00:01:54.051000+00:00,1758672114051,4164.82603751
2025-09-24T01:01:44.258000+00:00,1758675704258,4174.90336342
2025-09-24T02:03:22.077000+00:00,1758679402077,4192.21314987
2025-09-24T03:02:13.808000+00:00,1758682933808,4169.17333255
2025-09-24T04:02:39.474000+00:00,1758686559474,4145.08164643
2025-09-24T05:02:36.574000+00:00,1758690156574,4141.51567191
2025-09-24T06:02:52.227000+00:00,1758693772227,4173.79531895
2025-09-24T07:02:23.144000+00:00,1758697343144,4180.74527005
2025-09-24T08:02:50.295000+00:00,1758700970295,4173.28985050
2025-09-24T09:02:51.477000+00:00,1758704571477,4173.52087915
2025-09-24T10:02:55.734000+00:00,1758708175734,4182.81855860
2025-09-24T11:03:10.877000+00:00,1758711790877,4176.63900126
2025-09-24T12:02:58.900000+00:00,1758715378900,4182.57413053
2025-09-24T13:01:11.006000+00:00,1758718871006,4181.15340650
2025-09-24T14:02:43.438000+00:00,1758722563438,4158.31351475
2025-09-24T15:02:47.407000+00:00,1758726167407,4199.54502167
2025-09-24T16:02:45.556000+00:00,1758729765556,4174.55530516
2025-09-24T17:02:18.550000+00:00,1758733338550,4173.82068927
2025-09-24T18:02:48.704000+00:00,1758736968704,4186.18834902
2025-09-24T19:03:16.119000+00:00,1758740596119,4173.34261950
2025-09-24T20:02:39.677000+00:00,1758744159677,4165.18502384
2025-09-24T21:02:30.319000+00:00,1758747750319,4169.51148342
