time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-08-03T02:00:00+0000,1754186400000,113073.65766450,113073.65766450,113073.65766450,113073.65766450,33414424563.90987778
2025-08-03T03:00:00+0000,1754190000000,113457.52182305,113457.52182305,113457.52182305,113457.52182305,34525154012.80950928
2025-08-03T04:00:00+0000,1754193600000,113649.54259871,113649.54259871,113649.54259871,113649.54259871,34454753540.03357697
2025-08-03T05:00:00+0000,1754197200000,113435.82879571,113435.82879571,113435.82879571,113435.82879571,34433422744.87898254
2025-08-03T06:00:00+0000,1754200800000,113577.79165591,113577.79165591,113577.79165591,113577.79165591,34021886680.09804535
2025-08-03T07:00:00+0000,1754204400000,113567.16878378,113567.16878378,113567.16878378,113567.16878378,33041302980.24163818
2025-08-03T08:00:00+0000,1754208000000,113668.19927366,113668.19927366,113668.19927366,113668.19927366,30863093719.04273987
2025-08-03T09:00:00+0000,1754211600000,113670.86290393,113670.86290393,113670.86290393,113670.86290393,32435567315.03961563
2025-08-03T10:00:00+0000,1754215200000,113638.41308939,113638.41308939,113638.41308939,113638.41308939,32025375027.43114471
2025-08-03T11:00:00+0000,1754218800000,113912.57363353,113912.57363353,113912.57363353,113912.57363353,32231000415.20960236
2025-08-03T12:00:00+0000,1754222400000,113866.72156182,113866.72156182,113866.72156182,113866.72156182,32718346271.94340515
2025-08-03T13:00:00+0000,1754226000000,114046.81376809,114046.81376809,114046.81376809,114046.81376809,33040527792.49647522
2025-08-03T14:00:00+0000,1754229600000,113941.79108715,113941.79108715,113941.79108715,113941.79108715,30910689656.95981216
2025-08-03T15:00:00+0000,1754233200000,113782.63800896,113782.63800896,113782.63800896,113782.63800896,31937307997.97479248
2025-08-03T16:00:00+0000,1754236800000,113926.70193937,113926.70193937,113926.70193937,113926.70193937,29769955278.10607147
2025-08-03T17:00:00+0000,1754240400000,113964.77471509,113964.77471509,113964.77471509,113964.77471509,29012150353.30862045
2025-08-03T18:00:00+0000,1754244000000,114042.99560266,114042.99560266,114042.99560266,114042.99560266,29680301737.49456787
2025-08-03T19:00:00+0000,1754247600000,114347.94859704,114347.94859704,114347.94859704,114347.94859704,28022432056.02870178
2025-08-03T20:00:00+0000,1754251200000,114310.96745014,114310.96745014,114310.96745014,114310.96745014,26478263935.42616653
2025-08-03T21:00:00+0000,1754254800000,114396.62294619,114396.62294619,114396.62294619,114396.62294619,25444988574.92216873
2025-08-03T22:00:00+0000,1754258400000,114398.33529135,114398.33529135,114398.33529135,114398.33529135,25472271268.85492706
2025-08-03T23:00:00+0000,1754262000000,114319.43799119,114319.43799119,114319.43799119,114319.43799119,25456905637.29525375
2025-08-04T00:00:00+0000,1754265600000,114235.10224674,114235.10224674,114235.10224674,114235.10224674,24605716910.83969879
2025-08-04T01:00:00+0000,1754269200000,114869.24802985,114869.24802985,114869.24802985,114869.24802985,23678872767.45563889
2025-08-04T02:00:00+0000,1754272800000,114666.59932866,114666.59932866,114666.59932866,114666.59932866,24003411774.49577332
2025-08-04T03:00:00+0000,1754276400000,114776.25672056,114776.25672056,114776.25672056,114776.25672056,23906376550.63172531
2025-08-04T04:00:00+0000,1754280000000,114621.92322718,114621.92322718,114621.92322718,114621.92322718,23528930316.65432358
2025-08-04T05:00:00+0000,1754283600000,114348.29134445,114348.29134445,114348.29134445,114348.29134445,23684014636.92946625
2025-08-04T06:00:00+0000,1754287200000,114382.08682051,114382.08682051,114382.08682051,114382.08682051,24065429420.99701691
2025-08-04T07:00:00+0000,1754290800000,114449.11746962,114449.11746962,114449.11746962,114449.11746962,24300986304.03225327
2025-08-04T08:00:00+0000,1754294400000,114690.84568036,114690.84568036,114690.84568036,114690.84568036,24806043072.80856705
2025-08-04T09:00:00+0000,1754298000000,114543.96028195,114543.96028195,114543.96028195,114543.96028195,24943236036.43796158
2025-08-04T10:00:00+0000,1754301600000,114442.54955611,114442.54955611,114442.54955611,114442.54955611,25066738531.68854523
2025-08-04T11:00:00+0000,1754305200000,114292.15741355,114292.15741355,114292.15741355,114292.15741355,25348751930.33818817
2025-08-04T12:00:00+0000,1754308800000,114454.11768116,114454.11768116,114454.11768116,114454.11768116,24649563463.52656174
2025-08-04T13:00:00+0000,1754312400000,114408.47384688,114408.47384688,114408.47384688,114408.47384688,24765633272.32428360
2025-08-04T14:00:00+0000,1754316000000,114795.98722875,114795.98722875,114795.98722875,114795.98722875,26028220751.42931366
2025-08-04T15:00:00+0000,1754319600000,114761.91376541,114761.91376541,114761.91376541,114761.91376541,27314361680.89839554
2025-08-04T16:00:00+0000,1754323200000,114831.31388757,114831.31388757,114831.31388757,114831.31388757,27621304168.08539963
2025-08-04T17:00:00+0000,1754326800000,115347.84247128,115347.84247128,115347.84247128,115347.84247128,30366084101.53126526
2025-08-04T18:00:00+0000,1754330400000,115196.62958609,115196.62958609,115196.62958609,115196.62958609,29760097124.58709335
2025-08-04T19:00:00+0000,1754334000000,114928.07509102,114928.07509102,114928.07509102,114928.07509102,31534990679.88466263
2025-08-04T20:00:00+0000,1754337600000,114765.84230086,114765.84230086,114765.84230086,114765.84230086,31478669529.99551010
2025-08-04T21:00:00+0000,1754341200000,114874.11843126,114874.11843126,114874.11843126,114874.11843126,32251480691.06285858
2025-08-04T22:00:00+0000,1754344800000,115143.71446122,115143.71446122,115143.71446122,115143.71446122,32385670692.84999847
2025-08-04T23:00:00+0000,1754348400000,115291.21591306,115291.21591306,115291.21591306,115291.21591306,32489068462.48174286
2025-08-05T00:00:00+0000,1754352000000,115030.80970246,115030.80970246,115030.80970246,115030.80970246,32461138364.31004333
2025-08-05T01:00:00+0000,1754355600000,114871.18441097,114871.18441097,114871.18441097,114871.18441097,32046911744.64922714
2025-08-05T02:00:00+0000,1754359200000,114735.39958884,114735.39958884,114735.39958884,114735.39958884,31624471585.25305939
2025-08-05T03:00:00+0000,1754362800000,114717.48219813,114717.48219813,114717.48219813,114717.48219813,31589226004.92541885
2025-08-05T04:00:00+0000,1754366400000,114256.25806511,114256.25806511,114256.25806511,114256.25806511,31974819857.02365875
2025-08-05T05:00:00+0000,1754370000000,114366.72954287,114366.72954287,114366.72954287,114366.72954287,32535805600.18447113
2025-08-05T06:00:00+0000,1754373600000,114372.09522796,114372.09522796,114372.09522796,114372.09522796,32613548944.04808807
2025-08-05T07:00:00+0000,1754377200000,114149.63967649,114149.63967649,114149.63967649,114149.63967649,32779549480.22620392
2025-08-05T08:00:00+0000,1754380800000,113952.07502335,113952.07502335,113952.07502335,113952.07502335,31655081770.94710159
2025-08-05T09:00:00+0000,1754384400000,114292.62186100,114292.62186100,114292.62186100,114292.62186100,33829945435.77714920
2025-08-05T10:00:00+0000,1754388000000,114683.08059247,114683.08059247,114683.08059247,114683.08059247,34118627817.99067307
2025-08-05T11:00:00+0000,1754391600000,114783.83093722,114783.83093722,114783.83093722,114783.83093722,32732825043.23336411
2025-08-05T12:00:00+0000,1754395200000,114789.31794637,114789.31794637,114789.31794637,114789.31794637,34668815564.90130615
2025-08-05T13:00:00+0000,1754398800000,113993.95145939,113993.95145939,113993.95145939,113993.95145939,33136816314.21351242
2025-08-05T14:00:00+0000,1754402400000,114353.48240768,114353.48240768,114353.48240768,114353.48240768,35971427342.73284149
2025-08-05T15:00:00+0000,1754406000000,112866.55339857,112866.55339857,112866.55339857,112866.55339857,37029784200.22212219
2025-08-05T16:00:00+0000,1754409600000,112919.76283272,112919.76283272,112919.76283272,112919.76283272,38192646088.09135437
2025-08-05T17:00:00+0000,1754413200000,113148.65617314,113148.65617314,113148.65617314,113148.65617314,38194780141.33454895
2025-08-05T18:00:00+0000,1754416800000,113553.50959410,113553.50959410,113553.50959410,113553.50959410,37748430535.65775299
2025-08-05T19:00:00+0000,1754420400000,113385.79919531,113385.79919531,113385.79919531,113385.79919531,37990076632.38035583
2025-08-05T20:00:00+0000,1754424000000,113543.52819267,113543.52819267,113543.52819267,113543.52819267,37877445915.06235504
2025-08-05T21:00:00+0000,1754427600000,113596.53931953,113596.53931953,113596.53931953,113596.53931953,37591964369.85330963
2025-08-05T22:00:00+0000,1754431200000,113436.08169528,113436.08169528,113436.08169528,113436.08169528,37325854084.92151642
2025-08-05T23:00:00+0000,1754434800000,113954.92219769,113954.92219769,113954.92219769,113954.92219769,37313253180.34050751
2025-08-06T00:00:00+0000,1754438400000,114097.76452778,114097.76452778,114097.76452778,114097.76452778,37317944508.55346680
2025-08-06T01:00:00+0000,1754442000000,113820.09656731,113820.09656731,113820.09656731,113820.09656731,37183570800.63570404
2025-08-06T02:00:00+0000,1754445600000,113813.92803381,113813.92803381,113813.92803381,113813.92803381,37124860523.15455627
2025-08-06T03:00:00+0000,1754449200000,113604.50176946,113604.50176946,113604.50176946,113604.50176946,37044372557.07992554
2025-08-06T04:00:00+0000,1754452800000,113515.52646149,113515.52646149,113515.52646149,113515.52646149,36394271231.63658142
2025-08-06T05:00:00+0000,1754456400000,113469.76685343,113469.76685343,113469.76685343,113469.76685343,35917003845.74025726
2025-08-06T06:00:00+0000,1754460000000,114133.76134354,114133.76134354,114133.76134354,114133.76134354,36556974264.32639313
2025-08-06T07:00:00+0000,1754463600000,114083.75359698,114083.75359698,114083.75359698,114083.75359698,36625119705.60139465
2025-08-06T08:00:00+0000,1754467200000,114200.39206687,114200.39206687,114200.39206687,114200.39206687,35424631352.09034729
2025-08-06T09:00:00+0000,1754470800000,113881.67472222,113881.67472222,113881.67472222,113881.67472222,35372752096.53544617
2025-08-06T10:00:00+0000,1754474400000,114123.58751132,114123.58751132,114123.58751132,114123.58751132,35317239152.78443146
2025-08-06T11:00:00+0000,1754478000000,114036.83776301,114036.83776301,114036.83776301,114036.83776301,34887181159.87268066
2025-08-06T12:00:00+0000,1754481600000,114197.20194833,114197.20194833,114197.20194833,114197.20194833,34949741811.57334137
2025-08-06T13:00:00+0000,1754485200000,113924.32949619,113924.32949619,113924.32949619,113924.32949619,33833548814.93441772
2025-08-06T14:00:00+0000,1754488800000,114359.67744797,114359.67744797,114359.67744797,114359.67744797,34095683626.37519836
2025-08-06T15:00:00+0000,1754492400000,114949.53582659,114949.53582659,114949.53582659,114949.53582659,32360380025.83485413
2025-08-06T16:00:00+0000,1754496000000,115436.22087606,115436.22087606,115436.22087606,115436.22087606,32341917589.84666443
2025-08-06T17:00:00+0000,1754499600000,115134.51955321,115134.51955321,115134.51955321,115134.51955321,32869932251.23421478
2025-08-06T18:00:00+0000,1754503200000,115562.50422276,115562.50422276,115562.50422276,115562.50422276,32860754764.29253006
2025-08-06T19:00:00+0000,1754506800000,115487.57188752,115487.57188752,115487.57188752,115487.57188752,32726059647.24343491
2025-08-06T20:00:00+0000,1754510400000,115210.40826353,115210.40826353,115210.40826353,115210.40826353,32670773396.20042801
2025-08-06T21:00:00+0000,1754514000000,115110.79069299,115110.79069299,115110.79069299,115110.79069299,32206309914.20193100
2025-08-06T22:00:00+0000,1754517600000,115114.78249583,115114.78249583,115114.78249583,115114.78249583,32732574398.54371643
2025-08-06T23:00:00+0000,1754521200000,115132.54695069,115132.54695069,115132.54695069,115132.54695069,32278913052.27752686
2025-08-07T00:00:00+0000,1754524800000,115013.39140866,115013.39140866,115013.39140866,115013.39140866,32048119066.60145187
2025-08-07T01:00:00+0000,1754528400000,114913.50812962,114913.50812962,114913.50812962,114913.50812962,31290344185.92133713
2025-08-07T02:00:00+0000,1754532000000,114721.05007059,114721.05007059,114721.05007059,114721.05007059,31538860014.69982147
2025-08-07T03:00:00+0000,1754535600000,114559.34856443,114559.34856443,114559.34856443,114559.34856443,31906331496.93629074
2025-08-07T04:00:00+0000,1754539200000,114594.58421535,114594.58421535,114594.58421535,114594.58421535,31655259722.75404739
2025-08-07T05:00:00+0000,1754542800000,114334.98210264,114334.98210264,114334.98210264,114334.98210264,30962252295.25803757
2025-08-07T06:00:00+0000,1754546400000,114556.38274863,114556.38274863,114556.38274863,114556.38274863,31084053715.68413925
2025-08-07T07:00:00+0000,1754550000000,114733.25669926,114733.25669926,114733.25669926,114733.25669926,31302305029.60208130
2025-08-07T08:00:00+0000,1754553600000,114905.20821081,114905.20821081,114905.20821081,114905.20821081,31414958578.64019394
2025-08-07T09:00:00+0000,1754557200000,114988.66977802,114988.66977802,114988.66977802,114988.66977802,30997975767.72013855
2025-08-07T10:00:00+0000,1754560800000,115244.20361026,115244.20361026,115244.20361026,115244.20361026,31158661804.36445236
2025-08-07T11:00:00+0000,1754564400000,116385.93840713,116385.93840713,116385.93840713,116385.93840713,33345296795.75586700
2025-08-07T12:00:00+0000,1754568000000,116594.28514351,116594.28514351,116594.28514351,116594.28514351,35332972030.90617371
2025-08-07T13:00:00+0000,1754571600000,116274.73753690,116274.73753690,116274.73753690,116274.73753690,36376521603.04896545
2025-08-07T14:00:00+0000,1754575200000,116539.36847359,116539.36847359,116539.36847359,116539.36847359,36261373991.02296448
2025-08-07T15:00:00+0000,1754578800000,116351.84111130,116351.84111130,116351.84111130,116351.84111130,36152820566.95471191
2025-08-07T16:00:00+0000,1754582400000,116725.63224298,116725.63224298,116725.63224298,116725.63224298,34338347370.13309097
2025-08-07T17:00:00+0000,1754586000000,116273.87314716,116273.87314716,116273.87314716,116273.87314716,33971515357.61166763
2025-08-07T18:00:00+0000,1754589600000,116486.99012274,116486.99012274,116486.99012274,116486.99012274,34992214581.53810120
2025-08-07T19:00:00+0000,1754593200000,116575.81258320,116575.81258320,116575.81258320,116575.81258320,34119035009.06494904
2025-08-07T20:00:00+0000,1754596800000,117425.45135500,117425.45135500,117425.45135500,117425.45135500,36527097508.27452087
2025-08-07T21:00:00+0000,1754600400000,117239.23556782,117239.23556782,117239.23556782,117239.23556782,37104878504.69258881
2025-08-07T22:00:00+0000,1754604000000,117166.47996245,117166.47996245,117166.47996245,117166.47996245,37140631118.51838684
2025-08-07T23:00:00+0000,1754607600000,117596.49139855,117596.49139855,117596.49139855,117596.49139855,38077479262.45591736
2025-08-08T00:00:00+0000,1754611200000,117466.18082018,117466.18082018,117466.18082018,117466.18082018,38381202499.50630951
2025-08-08T01:00:00+0000,1754614800000,117310.75213932,117310.75213932,117310.75213932,117310.75213932,40974002105.70528412
2025-08-08T02:00:00+0000,1754618400000,116881.55866056,116881.55866056,116881.55866056,116881.55866056,36271288554.95880890
2025-08-08T03:00:00+0000,1754622000000,116755.37105082,116755.37105082,116755.37105082,116755.37105082,38856964025.56005096
2025-08-08T04:00:00+0000,1754625600000,116742.99045896,116742.99045896,116742.99045896,116742.99045896,39461498546.46166992
2025-08-08T05:00:00+0000,1754629200000,116766.05584500,116766.05584500,116766.05584500,116766.05584500,37063206241.85618591
2025-08-08T06:00:00+0000,1754632800000,116572.41432241,116572.41432241,116572.41432241,116572.41432241,39381273182.99897003
2025-08-08T07:00:00+0000,1754636400000,116691.75695923,116691.75695923,116691.75695923,116691.75695923,39781272349.03034973
2025-08-08T08:00:00+0000,1754640000000,116800.73729289,116800.73729289,116800.73729289,116800.73729289,42936726063.01494598
2025-08-08T09:00:00+0000,1754643600000,116587.18071090,116587.18071090,116587.18071090,116587.18071090,43034375048.05974579
2025-08-08T10:00:00+0000,1754647200000,116719.30739027,116719.30739027,116719.30739027,116719.30739027,43074244311.09035492
2025-08-08T11:00:00+0000,1754650800000,116600.51291309,116600.51291309,116600.51291309,116600.51291309,39595985818.09025574
2025-08-08T12:00:00+0000,1754654400000,116872.29845058,116872.29845058,116872.29845058,116872.29845058,37731748285.74796295
2025-08-08T13:00:00+0000,1754658000000,116542.53255294,116542.53255294,116542.53255294,116542.53255294,36465388547.60283661
2025-08-08T14:00:00+0000,1754661600000,117038.26682924,117038.26682924,117038.26682924,117038.26682924,36392154901.87993622
2025-08-08T15:00:00+0000,1754665200000,116473.45860121,116473.45860121,116473.45860121,116473.45860121,36795417720.13156128
2025-08-08T16:00:00+0000,1754668800000,116170.27552758,116170.27552758,116170.27552758,116170.27552758,37285113623.31423950
2025-08-08T17:00:00+0000,1754672400000,116220.37014094,116220.37014094,116220.37014094,116220.37014094,36558215357.25682068
2025-08-08T18:00:00+0000,1754676000000,116666.67964129,116666.67964129,116666.67964129,116666.67964129,34175055272.48024750
2025-08-08T19:00:00+0000,1754679600000,116506.94482166,116506.94482166,116506.94482166,116506.94482166,36897326252.53285217
2025-08-08T20:00:00+0000,1754683200000,116449.75033944,116449.75033944,116449.75033944,116449.75033944,35420921029.85884857
2025-08-08T21:00:00+0000,1754686800000,116834.12792893,116834.12792893,116834.12792893,116834.12792893,34935302303.97085571
2025-08-08T22:00:00+0000,1754690400000,116951.43064525,116951.43064525,116951.43064525,116951.43064525,34791774607.17923737
2025-08-08T23:00:00+0000,1754694000000,116895.02084894,116895.02084894,116895.02084894,116895.02084894,31459206566.20908356
2025-08-09T00:00:00+0000,1754697600000,116686.72473635,116686.72473635,116686.72473635,116686.72473635,33091407472.31744003
2025-08-09T01:00:00+0000,1754701200000,116611.67486663,116611.67486663,116611.67486663,116611.67486663,31253756117.87048340
2025-08-09T02:00:00+0000,1754704800000,116566.64327821,116566.64327821,116566.64327821,116566.64327821,29453184972.40284729
2025-08-09T03:00:00+0000,1754708400000,116441.19539824,116441.19539824,116441.19539824,116441.19539824,29001734108.12723160
2025-08-09T04:00:00+0000,1754712000000,116397.67926922,116397.67926922,116397.67926922,116397.67926922,28333295817.20547867
2025-08-09T05:00:00+0000,1754715600000,116423.53362042,116423.53362042,116423.53362042,116423.53362042,28626940322.38916016
2025-08-09T06:00:00+0000,1754719200000,116708.22561872,116708.22561872,116708.22561872,116708.22561872,30234437030.65207291
2025-08-09T07:00:00+0000,1754722800000,116653.89502137,116653.89502137,116653.89502137,116653.89502137,30291196923.82984543
2025-08-09T08:00:00+0000,1754726400000,116768.27206611,116768.27206611,116768.27206611,116768.27206611,28887782823.49524689
2025-08-09T09:00:00+0000,1754730000000,117077.76520804,117077.76520804,117077.76520804,117077.76520804,29315368263.87168121
2025-08-09T10:00:00+0000,1754733600000,117533.09383677,117533.09383677,117533.09383677,117533.09383677,30030694434.40964127
2025-08-09T11:00:00+0000,1754737200000,117441.67571151,117441.67571151,117441.67571151,117441.67571151,31320813153.43644333
2025-08-09T12:00:00+0000,1754740800000,117108.46189937,117108.46189937,117108.46189937,117108.46189937,31656688211.51479721
2025-08-09T13:00:00+0000,1754744400000,117097.50306534,117097.50306534,117097.50306534,117097.50306534,31654744614.88558578
2025-08-09T14:00:00+0000,1754748000000,116996.92141091,116996.92141091,116996.92141091,116996.92141091,31368376902.00220108
2025-08-09T15:00:00+0000,1754751600000,116965.93126907,116965.93126907,116965.93126907,116965.93126907,29731338163.62670135
2025-08-09T16:00:00+0000,1754755200000,116845.40417692,116845.40417692,116845.40417692,116845.40417692,29069262994.94429398
2025-08-09T17:00:00+0000,1754758800000,116667.73371008,116667.73371008,116667.73371008,116667.73371008,28716655838.94928741
2025-08-09T18:00:00+0000,1754762400000,116660.84198407,116660.84198407,116660.84198407,116660.84198407,28214440360.34993744
2025-08-09T19:00:00+0000,1754766000000,116647.05734218,116647.05734218,116647.05734218,116647.05734218,26951577324.78274918
2025-08-09T20:00:00+0000,1754769600000,116541.07584253,116541.07584253,116541.07584253,116541.07584253,26412845933.74824905
2025-08-09T21:00:00+0000,1754773200000,116772.10508620,116772.10508620,116772.10508620,116772.10508620,27357651827.32295609
2025-08-09T22:00:00+0000,1754776800000,116558.88597473,116558.88597473,116558.88597473,116558.88597473,27655330525.38579178
2025-08-09T23:00:00+0000,1754780400000,116566.51461543,116566.51461543,116566.51461543,116566.51461543,27408872586.28990555
2025-08-10T00:00:00+0000,1754784000000,116500.75461168,116500.75461168,116500.75461168,116500.75461168,26325306630.62664413
2025-08-10T01:00:00+0000,1754787600000,116751.17101154,116751.17101154,116751.17101154,116751.17101154,28103053274.26959991
2025-08-10T02:00:00+0000,1754791200000,116590.00131864,116590.00131864,116590.00131864,116590.00131864,27981901269.51214218
2025-08-10T03:00:00+0000,1754794800000,117185.64371809,117185.64371809,117185.64371809,117185.64371809,28059291532.33619690
2025-08-10T04:00:00+0000,1754798400000,118538.65921140,118538.65921140,118538.65921140,118538.65921140,33334835740.80410385
2025-08-10T05:00:00+0000,1754802000000,118475.54198995,118475.54198995,118475.54198995,118475.54198995,33886596916.38946915
2025-08-10T06:00:00+0000,1754805600000,118131.42066250,118131.42066250,118131.42066250,118131.42066250,32782677314.74279785
2025-08-10T07:00:00+0000,1754809200000,118090.62338617,118090.62338617,118090.62338617,118090.62338617,33408549470.16704559
2025-08-10T08:00:00+0000,1754812800000,117703.56878418,117703.56878418,117703.56878418,117703.56878418,34405078038.78227234
2025-08-10T09:00:00+0000,1754816400000,118334.58450952,118334.58450952,118334.58450952,118334.58450952,33944618646.15597916
2025-08-10T10:00:00+0000,1754820000000,118274.41454652,118274.41454652,118274.41454652,118274.41454652,34012968955.55723953
2025-08-10T11:00:00+0000,1754823600000,118029.60218714,118029.60218714,118029.60218714,118029.60218714,30291818105.35538101
2025-08-10T12:00:00+0000,1754827200000,118379.76563177,118379.76563177,118379.76563177,118379.76563177,30875942430.69913864
2025-08-10T13:00:00+0000,1754830800000,118555.14856780,118555.14856780,118555.14856780,118555.14856780,33526669470.41019821
2025-08-10T14:00:00+0000,1754834400000,118525.12058429,118525.12058429,118525.12058429,118525.12058429,33631290337.83739090
2025-08-10T15:00:00+0000,1754838000000,118769.18117028,118769.18117028,118769.18117028,118769.18117028,34206992171.35342407
2025-08-10T16:00:00+0000,1754841600000,118850.97436499,118850.97436499,118850.97436499,118850.97436499,35186670739.71053314
2025-08-10T17:00:00+0000,1754845200000,118651.23706385,118651.23706385,118651.23706385,118651.23706385,35094859360.89573669
2025-08-10T18:00:00+0000,1754848800000,118529.32474061,118529.32474061,118529.32474061,118529.32474061,35315212010.15248871
2025-08-10T19:00:00+0000,1754852400000,118544.25854208,118544.25854208,118544.25854208,118544.25854208,35128746036.13186646
2025-08-10T20:00:00+0000,1754856000000,118667.49106893,118667.49106893,118667.49106893,118667.49106893,34708768788.24758148
2025-08-10T21:00:00+0000,1754859600000,118199.18286311,118199.18286311,118199.18286311,118199.18286311,35700655779.13049316
2025-08-10T22:00:00+0000,1754863200000,118706.00947854,118706.00947854,118706.00947854,118706.00947854,31814759558.01756668
2025-08-10T23:00:00+0000,1754866800000,119034.73953043,119034.73953043,119034.73953043,119034.73953043,35754521257.98267365
2025-08-11T00:00:00+0000,1754870400000,119248.44827754,119248.44827754,119248.44827754,119248.44827754,37327174129.92489624
2025-08-11T01:00:00+0000,1754874000000,119164.91952586,119164.91952586,119164.91952586,119164.91952586,38417851063.02400208
2025-08-11T02:00:00+0000,1754877600000,119884.43571196,119884.43571196,119884.43571196,119884.43571196,36930529528.25504303
2025-08-11T03:00:00+0000,1754881200000,121778.22038655,121778.22038655,121778.22038655,121778.22038655,45474630487.53609467
2025-08-11T04:00:00+0000,1754884800000,121768.13958561,121768.13958561,121768.13958561,121768.13958561,44418550038.47062683
2025-08-11T05:00:00+0000,1754888400000,122019.47351481,122019.47351481,122019.47351481,122019.47351481,45340440206.12130737
2025-08-11T06:00:00+0000,1754892000000,122002.44532496,122002.44532496,122002.44532496,122002.44532496,46052489012.97001648
2025-08-11T07:00:00+0000,1754895600000,122227.46933491,122227.46933491,122227.46933491,122227.46933491,46814026887.57789612
2025-08-11T08:00:00+0000,1754899200000,121429.25321241,121429.25321241,121429.25321241,121429.25321241,47417350525.94148254
2025-08-11T09:00:00+0000,1754902800000,121631.06594088,121631.06594088,121631.06594088,121631.06594088,48862419722.96344757
2025-08-11T10:00:00+0000,1754906400000,121335.57749953,121335.57749953,121335.57749953,121335.57749953,49617085615.82952118
2025-08-11T11:00:00+0000,1754910000000,121120.14375588,121120.14375588,121120.14375588,121120.14375588,50504578101.41548920
2025-08-11T12:00:00+0000,1754913600000,120483.17470655,120483.17470655,120483.17470655,120483.17470655,52570295714.91176605
2025-08-11T13:00:00+0000,1754917200000,119580.94978885,119580.94978885,119580.94978885,119580.94978885,51521792793.06391144
2025-08-11T14:00:00+0000,1754920800000,119923.95137717,119923.95137717,119923.95137717,119923.95137717,53566800134.68958282
2025-08-11T15:00:00+0000,1754924400000,120124.37330136,120124.37330136,120124.37330136,120124.37330136,57841855387.36972809
2025-08-11T16:00:00+0000,1754928000000,120305.33180520,120305.33180520,120305.33180520,120305.33180520,58087075902.68849182
2025-08-11T17:00:00+0000,1754931600000,120014.11846293,120014.11846293,120014.11846293,120014.11846293,55700956891.07439423
2025-08-11T18:00:00+0000,1754935200000,119380.19328770,119380.19328770,119380.19328770,119380.19328770,56772104115.92018890
2025-08-11T19:00:00+0000,1754938800000,119751.57500679,119751.57500679,119751.57500679,119751.57500679,56181443664.69194031
2025-08-11T20:00:00+0000,1754942400000,118883.52381840,118883.52381840,118883.52381840,118883.52381840,62685400734.06368256
2025-08-11T21:00:00+0000,1754946000000,118962.10530010,118962.10530010,118962.10530010,118962.10530010,62011066380.74919128
2025-08-11T22:00:00+0000,1754949600000,118589.49279909,118589.49279909,118589.49279909,118589.49279909,63619200911.29313660
2025-08-11T23:00:00+0000,1754953200000,118817.45636188,118817.45636188,118817.45636188,118817.45636188,62893664619.09909058
2025-08-12T00:00:00+0000,1754956800000,118726.76097609,118726.76097609,118726.76097609,118726.76097609,62158120175.53192139
2025-08-12T01:00:00+0000,1754960400000,118904.68279551,118904.68279551,118904.68279551,118904.68279551,57441150613.10207367
2025-08-12T02:00:00+0000,1754964000000,118967.37973041,118967.37973041,118967.37973041,118967.37973041,58447573512.65950012
2025-08-12T03:00:00+0000,1754967600000,119064.83105236,119064.83105236,119064.83105236,119064.83105236,54032969124.47002411
2025-08-12T04:00:00+0000,1754971200000,118826.43996825,118826.43996825,118826.43996825,118826.43996825,52160368792.15633392
2025-08-12T05:00:00+0000,1754974800000,118875.11404789,118875.11404789,118875.11404789,118875.11404789,51108285007.63024902
2025-08-12T06:00:00+0000,1754978400000,118818.97863463,118818.97863463,118818.97863463,118818.97863463,50074257066.67925262
2025-08-12T07:00:00+0000,1754982000000,118904.74241103,118904.74241103,118904.74241103,118904.74241103,50308452646.17005920
2025-08-12T08:00:00+0000,1754985600000,118924.78864371,118924.78864371,118924.78864371,118924.78864371,49363287462.37498474
2025-08-12T09:00:00+0000,1754989200000,118838.07911439,118838.07911439,118838.07911439,118838.07911439,49738262341.54895782
2025-08-12T10:00:00+0000,1754992800000,118378.15935893,118378.15935893,118378.15935893,118378.15935893,49427094781.51089478
2025-08-12T11:00:00+0000,1754996400000,118478.05837142,118478.05837142,118478.05837142,118478.05837142,49292650064.77206421
2025-08-12T12:00:00+0000,1755000000000,118506.58364484,118506.58364484,118506.58364484,118506.58364484,47055615314.97729492
2025-08-12T13:00:00+0000,1755003600000,119166.56754783,119166.56754783,119166.56754783,119166.56754783,42508684034.57971191
2025-08-12T14:00:00+0000,1755007200000,118903.58407260,118903.58407260,118903.58407260,118903.58407260,45072263216.69542694
2025-08-12T15:00:00+0000,1755010800000,119433.34179634,119433.34179634,119433.34179634,119433.34179634,47301346319.96884918
2025-08-12T16:00:00+0000,1755014400000,119934.61846238,119934.61846238,119934.61846238,119934.61846238,44650178233.99695587
2025-08-12T17:00:00+0000,1755018000000,119630.36049685,119630.36049685,119630.36049685,119630.36049685,44518440476.83984375
2025-08-12T18:00:00+0000,1755021600000,119308.49414708,119308.49414708,119308.49414708,119308.49414708,47568847387.00169373
2025-08-12T19:00:00+0000,1755025200000,119411.01075641,119411.01075641,119411.01075641,119411.01075641,47557399592.67084503
2025-08-12T20:00:00+0000,1755028800000,119625.03938551,119625.03938551,119625.03938551,119625.03938551,46737216570.08374023
2025-08-12T21:00:00+0000,1755032400000,120016.48317663,120016.48317663,120016.48317663,120016.48317663,47505901365.54905701
