time_iso_utc,time_unix_ms,Open,High,Low,Close,Volume
2025-10-01T21:00:00+0000,1759352400000,117630.00000000,117670.00000000,117450.00000000,117650.00000000,14.51844936
2025-10-01T22:00:00+0000,1759356000000,117660.00000000,118150.00000000,117660.00000000,117830.00000000,20.49221715
2025-10-01T23:00:00+0000,1759359600000,117830.00000000,118810.00000000,117770.00000000,118630.00000000,127.15399385
2025-10-02T00:00:00+0000,1759363200000,118730.00000000,119530.00000000,118540.00000000,118550.00000000,42.99994577
2025-10-02T01:00:00+0000,1759366800000,118540.00000000,118980.00000000,118500.00000000,118680.00000000,26.10564131
2025-10-02T02:00:00+0000,1759370400000,118700.00000000,118830.00000000,118540.00000000,118800.00000000,15.72641383
2025-10-02T03:00:00+0000,1759374000000,118790.00000000,119120.00000000,118780.00000000,118810.00000000,16.22586899
2025-10-02T04:00:00+0000,1759377600000,118810.00000000,118970.00000000,118550.00000000,118740.00000000,7.37417157
2025-10-02T05:00:00+0000,1759381200000,118750.00000000,118750.00000000,118390.00000000,118460.00000000,11.05088540
2025-10-02T06:00:00+0000,1759384800000,118460.00000000,118720.00000000,118440.00000000,118700.00000000,11.96001312
2025-10-02T07:00:00+0000,1759388400000,118680.00000000,118720.00000000,118520.00000000,118540.00000000,8.88219523
2025-10-02T08:00:00+0000,1759392000000,118560.00000000,118720.00000000,118400.00000000,118710.00000000,38.59821489
2025-10-02T09:00:00+0000,1759395600000,118700.00000000,118930.00000000,118620.00000000,118910.00000000,16.66941133
2025-10-02T10:00:00+0000,1759399200000,118910.00000000,118940.00000000,118650.00000000,118670.00000000,9.99722808
2025-10-02T11:00:00+0000,1759402800000,118670.00000000,118900.00000000,118600.00000000,118810.00000000,17.08149281
2025-10-02T12:00:00+0000,1759406400000,118810.00000000,119470.00000000,118800.00000000,119450.00000000,61.82358505
2025-10-02T13:00:00+0000,1759410000000,119470.00000000,119860.00000000,119030.00000000,119710.00000000,33.78353180
2025-10-02T14:00:00+0000,1759413600000,119690.00000000,119840.00000000,118700.00000000,118870.00000000,32.46221246
2025-10-02T15:00:00+0000,1759417200000,118870.00000000,120000.00000000,118620.00000000,119980.00000000,39.46253368
2025-10-02T16:00:00+0000,1759420800000,119970.00000000,120320.00000000,119670.00000000,119790.00000000,39.45485641
2025-10-02T17:00:00+0000,1759424400000,119780.00000000,119980.00000000,119450.00000000,119970.00000000,21.47191265
2025-10-02T18:00:00+0000,1759428000000,119970.00000000,120700.00000000,119960.00000000,120620.00000000,25.77683019
2025-10-02T19:00:00+0000,1759431600000,120590.00000000,121090.00000000,120550.00000000,120890.00000000,40.79833352
2025-10-02T20:00:00+0000,1759435200000,120880.00000000,120950.00000000,120390.00000000,120680.00000000,21.70037602
2025-10-02T21:00:00+0000,1759438800000,120680.00000000,120770.00000000,120210.00000000,120210.00000000,13.40971316
2025-10-02T22:00:00+0000,1759442400000,120210.00000000,120420.00000000,120130.00000000,120260.00000000,10.08602823
2025-10-02T23:00:00+0000,1759446000000,120260.00000000,120660.00000000,120260.00000000,120570.00000000,21.15544661
2025-10-03T00:00:00+0000,1759449600000,120530.00000000,120560.00000000,120170.00000000,120170.00000000,11.53197889
2025-10-03T01:00:00+0000,1759453200000,120180.00000000,120300.00000000,119880.00000000,119900.00000000,28.69464798
2025-10-03T02:00:00+0000,1759456800000,119900.00000000,120270.00000000,119900.00000000,120210.00000000,8.44981419
2025-10-03T03:00:00+0000,1759460400000,120210.00000000,120490.00000000,120200.00000000,120270.00000000,17.60802391
2025-10-03T04:00:00+0000,1759464000000,120280.00000000,120340.00000000,120070.00000000,120090.00000000,11.82437907
2025-10-03T05:00:00+0000,1759467600000,120090.00000000,120120.00000000,119810.00000000,119970.00000000,12.87977836
2025-10-03T06:00:00+0000,1759471200000,119970.00000000,120100.00000000,119850.00000000,119950.00000000,11.66723358
2025-10-03T07:00:00+0000,1759474800000,119950.00000000,120060.00000000,119730.00000000,119740.00000000,11.63584269
2025-10-03T08:00:00+0000,1759478400000,119750.00000000,120100.00000000,119340.00000000,120100.00000000,41.16487871
2025-10-03T09:00:00+0000,1759482000000,120100.00000000,120420.00000000,120090.00000000,120420.00000000,17.32516678
2025-10-03T10:00:00+0000,1759485600000,120410.00000000,120590.00000000,120380.00000000,120530.00000000,35.07656522
2025-10-03T11:00:00+0000,1759489200000,120540.00000000,120560.00000000,120220.00000000,120430.00000000,17.04727056
2025-10-03T12:00:00+0000,1759492800000,120440.00000000,120460.00000000,120200.00000000,120440.00000000,26.70353012
2025-10-03T13:00:00+0000,1759496400000,120440.00000000,120770.00000000,120230.00000000,120440.00000000,19.56157357
2025-10-03T14:00:00+0000,1759500000000,120450.00000000,121000.00000000,120000.00000000,120960.00000000,64.09490592
2025-10-03T15:00:00+0000,1759503600000,120990.00000000,122400.00000000,120720.00000000,122390.00000000,74.68347905
2025-10-03T16:00:00+0000,1759507200000,122400.00000000,123890.00000000,122400.00000000,122510.00000000,126.49439791
2025-10-03T17:00:00+0000,1759510800000,122540.00000000,123120.00000000,121700.00000000,122140.00000000,112.21072218
2025-10-03T18:00:00+0000,1759514400000,122100.00000000,122760.00000000,121560.00000000,122550.00000000,26.53969015
2025-10-03T19:00:00+0000,1759518000000,122550.00000000,122940.00000000,122400.00000000,122600.00000000,9.02332247
2025-10-03T20:00:00+0000,1759521600000,122650.00000000,122690.00000000,122030.00000000,122500.00000000,13.94185789
2025-10-03T21:00:00+0000,1759525200000,122470.00000000,122470.00000000,122000.00000000,122330.00000000,14.87013040
2025-10-03T22:00:00+0000,1759528800000,122330.00000000,122620.00000000,122320.00000000,122470.00000000,10.88095964
2025-10-03T23:00:00+0000,1759532400000,122460.00000000,122470.00000000,122130.00000000,122160.00000000,9.20455526
2025-10-04T00:00:00+0000,1759536000000,122180.00000000,122260.00000000,122000.00000000,122050.00000000,10.86881868
2025-10-04T01:00:00+0000,1759539600000,122040.00000000,122080.00000000,121700.00000000,121820.00000000,12.05297772
2025-10-04T02:00:00+0000,1759543200000,121830.00000000,122010.00000000,121650.00000000,121810.00000000,11.04161801
2025-10-04T03:00:00+0000,1759546800000,121850.00000000,122230.00000000,121800.00000000,122190.00000000,14.56072168
2025-10-04T04:00:00+0000,1759550400000,122220.00000000,122500.00000000,122200.00000000,122480.00000000,24.22264828
2025-10-04T05:00:00+0000,1759554000000,122460.00000000,122760.00000000,122400.00000000,122480.00000000,13.68178672
2025-10-04T06:00:00+0000,1759557600000,122480.00000000,122570.00000000,122360.00000000,122410.00000000,11.52981513
2025-10-04T07:00:00+0000,1759561200000,122430.00000000,122430.00000000,122250.00000000,122320.00000000,11.12725386
2025-10-04T08:00:00+0000,1759564800000,122310.00000000,122520.00000000,122210.00000000,122260.00000000,10.67763404
2025-10-04T09:00:00+0000,1759568400000,122270.00000000,122410.00000000,122190.00000000,122190.00000000,9.38208215
2025-10-04T10:00:00+0000,1759572000000,122190.00000000,122310.00000000,122110.00000000,122110.00000000,9.71324921
2025-10-04T11:00:00+0000,1759575600000,122120.00000000,122200.00000000,121980.00000000,122000.00000000,13.82848508
2025-10-04T12:00:00+0000,1759579200000,121990.00000000,122110.00000000,121960.00000000,122000.00000000,15.03644913
2025-10-04T13:00:00+0000,1759582800000,122010.00000000,122470.00000000,121990.00000000,122370.00000000,25.03810826
2025-10-04T14:00:00+0000,1759586400000,122370.00000000,122430.00000000,122000.00000000,122000.00000000,8.28320744
2025-10-04T15:00:00+0000,1759590000000,122000.00000000,122070.00000000,121720.00000000,121780.00000000,10.82574561
2025-10-04T16:00:00+0000,1759593600000,121790.00000000,121920.00000000,121640.00000000,121680.00000000,3.58378538
2025-10-04T17:00:00+0000,1759597200000,121700.00000000,121880.00000000,121700.00000000,121720.00000000,2.96716359
2025-10-04T18:00:00+0000,1759600800000,121730.00000000,121810.00000000,121560.00000000,121570.00000000,2.35719846
2025-10-04T19:00:00+0000,1759604400000,121590.00000000,121950.00000000,121590.00000000,121930.00000000,7.41884369
2025-10-04T20:00:00+0000,1759608000000,121930.00000000,122060.00000000,121900.00000000,121920.00000000,7.34681751
2025-10-04T21:00:00+0000,1759611600000,121920.00000000,122310.00000000,121890.00000000,122170.00000000,5.81844480
2025-10-04T22:00:00+0000,1759615200000,122170.00000000,122310.00000000,122120.00000000,122270.00000000,7.39849644
2025-10-04T23:00:00+0000,1759618800000,122270.00000000,122380.00000000,122180.00000000,122360.00000000,8.75165872
2025-10-05T00:00:00+0000,1759622400000,122360.00000000,122390.00000000,122140.00000000,122140.00000000,7.04603541
2025-10-05T01:00:00+0000,1759626000000,122140.00000000,122380.00000000,122130.00000000,122360.00000000,7.84376961
2025-10-05T02:00:00+0000,1759629600000,122370.00000000,124280.00000000,122330.00000000,124140.00000000,113.63625110
2025-10-05T03:00:00+0000,1759633200000,124060.00000000,124200.00000000,123430.00000000,123870.00000000,54.18255306
2025-10-05T04:00:00+0000,1759636800000,123830.00000000,125710.00000000,123830.00000000,125250.00000000,156.14201895
2025-10-05T05:00:00+0000,1759640400000,125210.00000000,125430.00000000,124920.00000000,125090.00000000,24.60321642
2025-10-05T06:00:00+0000,1759644000000,125120.00000000,125190.00000000,124780.00000000,124980.00000000,40.86196911
2025-10-05T07:00:00+0000,1759647600000,124980.00000000,125100.00000000,124640.00000000,124670.00000000,41.24145003
2025-10-05T08:00:00+0000,1759651200000,124680.00000000,124780.00000000,124540.00000000,124570.00000000,24.83182096
2025-10-05T09:00:00+0000,1759654800000,124580.00000000,124640.00000000,122830.00000000,123060.00000000,147.75655831
2025-10-05T10:00:00+0000,1759658400000,123070.00000000,123130.00000000,122570.00000000,123130.00000000,27.48320576
2025-10-05T11:00:00+0000,1759662000000,123110.00000000,123580.00000000,122850.00000000,123500.00000000,14.71057706
2025-10-05T12:00:00+0000,1759665600000,123500.00000000,123500.00000000,123000.00000000,123180.00000000,14.62914843
2025-10-05T13:00:00+0000,1759669200000,123130.00000000,123380.00000000,123130.00000000,123190.00000000,10.91207759
2025-10-05T14:00:00+0000,1759672800000,123190.00000000,123350.00000000,122810.00000000,123060.00000000,19.94481726
2025-10-05T15:00:00+0000,1759676400000,123070.00000000,123070.00000000,122720.00000000,122860.00000000,11.28903109
2025-10-05T16:00:00+0000,1759680000000,122860.00000000,123320.00000000,122340.00000000,123320.00000000,35.02744691
2025-10-05T17:00:00+0000,1759683600000,123330.00000000,123490.00000000,122980.00000000,123080.00000000,14.66067032
2025-10-05T18:00:00+0000,1759687200000,123080.00000000,123200.00000000,122940.00000000,123010.00000000,33.25176597
2025-10-05T19:00:00+0000,1759690800000,123030.00000000,123030.00000000,122580.00000000,122600.00000000,26.93718553
2025-10-05T20:00:00+0000,1759694400000,122610.00000000,123060.00000000,122560.00000000,122790.00000000,14.67020872
2025-10-05T21:00:00+0000,1759698000000,122780.00000000,122800.00000000,122550.00000000,122730.00000000,11.87923271
2025-10-05T22:00:00+0000,1759701600000,122770.00000000,123340.00000000,122770.00000000,123270.00000000,15.73312026
2025-10-05T23:00:00+0000,1759705200000,123270.00000000,123500.00000000,123270.00000000,123480.00000000,41.16740654
2025-10-06T00:00:00+0000,1759708800000,123490.00000000,124380.00000000,123170.00000000,123430.00000000,229.05767748
2025-10-06T01:00:00+0000,1759712400000,123440.00000000,124270.00000000,123310.00000000,124090.00000000,24.70275158
2025-10-06T02:00:00+0000,1759716000000,124090.00000000,124200.00000000,123530.00000000,124100.00000000,17.58728682
2025-10-06T03:00:00+0000,1759719600000,124100.00000000,124100.00000000,123700.00000000,123790.00000000,10.79376824
2025-10-06T04:00:00+0000,1759723200000,123790.00000000,123920.00000000,123550.00000000,123590.00000000,9.97378841
2025-10-06T05:00:00+0000,1759726800000,123570.00000000,123670.00000000,123280.00000000,123550.00000000,15.50290634
2025-10-06T06:00:00+0000,1759730400000,123550.00000000,124090.00000000,123550.00000000,123880.00000000,18.87008181
2025-10-06T07:00:00+0000,1759734000000,123880.00000000,123970.00000000,123310.00000000,123420.00000000,16.41992079
2025-10-06T08:00:00+0000,1759737600000,123390.00000000,123870.00000000,123390.00000000,123840.00000000,11.78780704
2025-10-06T09:00:00+0000,1759741200000,123860.00000000,124050.00000000,123790.00000000,123920.00000000,24.16412700
2025-10-06T10:00:00+0000,1759744800000,123960.00000000,124130.00000000,123910.00000000,123970.00000000,22.80629373
2025-10-06T11:00:00+0000,1759748400000,123980.00000000,124500.00000000,123770.00000000,124230.00000000,23.76798844
2025-10-06T12:00:00+0000,1759752000000,124240.00000000,124720.00000000,124190.00000000,124540.00000000,24.01234133
2025-10-06T13:00:00+0000,1759755600000,124540.00000000,125110.00000000,124430.00000000,125050.00000000,45.22228739
2025-10-06T14:00:00+0000,1759759200000,125060.00000000,125310.00000000,124310.00000000,124490.00000000,36.00675033
2025-10-06T15:00:00+0000,1759762800000,124490.00000000,125390.00000000,124490.00000000,124990.00000000,19.07956292
2025-10-06T16:00:00+0000,1759766400000,124990.00000000,125450.00000000,124760.00000000,125450.00000000,38.73214903
2025-10-06T17:00:00+0000,1759770000000,125450.00000000,125710.00000000,125100.00000000,125260.00000000,84.16774472
2025-10-06T18:00:00+0000,1759773600000,125250.00000000,126110.00000000,125040.00000000,126000.00000000,67.56338963
2025-10-06T19:00:00+0000,1759777200000,125990.00000000,126100.00000000,125210.00000000,125370.00000000,48.97809769
2025-10-06T20:00:00+0000,1759780800000,125390.00000000,125490.00000000,125030.00000000,125190.00000000,25.37353311
2025-10-06T21:00:00+0000,1759784400000,125230.00000000,125270.00000000,124540.00000000,125040.00000000,33.04692831
2025-10-06T22:00:00+0000,1759788000000,125050.00000000,125240.00000000,124750.00000000,124990.00000000,15.73902593
2025-10-06T23:00:00+0000,1759791600000,125020.00000000,125060.00000000,124640.00000000,124680.00000000,14.51137754
2025-10-07T00:00:00+0000,1759795200000,124680.00000000,124900.00000000,124600.00000000,124860.00000000,12.84252406
2025-10-07T01:00:00+0000,1759798800000,124860.00000000,125030.00000000,124500.00000000,124640.00000000,11.50482300
2025-10-07T02:00:00+0000,1759802400000,124640.00000000,124670.00000000,124160.00000000,124330.00000000,43.17213829
2025-10-07T03:00:00+0000,1759806000000,124300.00000000,124530.00000000,124100.00000000,124280.00000000,11.56393910
2025-10-07T04:00:00+0000,1759809600000,124290.00000000,124600.00000000,124090.00000000,124460.00000000,11.29343590
2025-10-07T05:00:00+0000,1759813200000,124470.00000000,124620.00000000,124230.00000000,124350.00000000,21.20411686
2025-10-07T06:00:00+0000,1759816800000,124350.00000000,124400.00000000,123810.00000000,123960.00000000,25.81846931
2025-10-07T07:00:00+0000,1759820400000,123910.00000000,124010.00000000,123630.00000000,123700.00000000,4.56310132
2025-10-07T08:00:00+0000,1759824000000,123680.00000000,123990.00000000,123410.00000000,123900.00000000,21.07493871
2025-10-07T09:00:00+0000,1759827600000,123900.00000000,124250.00000000,123900.00000000,124140.00000000,28.58633194
2025-10-07T10:00:00+0000,1759831200000,124130.00000000,124360.00000000,124040.00000000,124280.00000000,25.46618079
2025-10-07T11:00:00+0000,1759834800000,124270.00000000,124500.00000000,124150.00000000,124440.00000000,28.35169279
2025-10-07T12:00:00+0000,1759838400000,124440.00000000,125070.00000000,124340.00000000,124950.00000000,30.50835355
2025-10-07T13:00:00+0000,1759842000000,124910.00000000,125000.00000000,123390.00000000,123920.00000000,15.62892050
2025-10-07T14:00:00+0000,1759845600000,123890.00000000,123900.00000000,122590.00000000,122720.00000000,29.31294512
2025-10-07T15:00:00+0000,1759849200000,122730.00000000,122800.00000000,121090.00000000,121850.00000000,86.79957654
2025-10-07T16:00:00+0000,1759852800000,121840.00000000,122110.00000000,120850.00000000,121710.00000000,65.03370521
2025-10-07T17:00:00+0000,1759856400000,121720.00000000,121840.00000000,121160.00000000,121220.00000000,43.03436559
2025-10-07T18:00:00+0000,1759860000000,121200.00000000,121370.00000000,120660.00000000,120980.00000000,57.06007483
2025-10-07T19:00:00+0000,1759863600000,120980.00000000,122110.00000000,120970.00000000,121710.00000000,25.69136330
2025-10-07T20:00:00+0000,1759867200000,121710.00000000,122260.00000000,121710.00000000,122030.00000000,10.55960607
2025-10-07T21:00:00+0000,1759870800000,122020.00000000,122340.00000000,121890.00000000,122100.00000000,5.78919100
2025-10-07T22:00:00+0000,1759874400000,122070.00000000,122210.00000000,121910.00000000,122050.00000000,13.79565253
2025-10-07T23:00:00+0000,1759878000000,122040.00000000,122040.00000000,121390.00000000,121450.00000000,18.08414983
2025-10-08T00:00:00+0000,1759881600000,121440.00000000,122160.00000000,121390.00000000,122050.00000000,14.46917333
2025-10-08T01:00:00+0000,1759885200000,122030.00000000,122160.00000000,121750.00000000,122040.00000000,8.84226513
2025-10-08T02:00:00+0000,1759888800000,122030.00000000,122330.00000000,121980.00000000,122170.00000000,6.68652639
2025-10-08T03:00:00+0000,1759892400000,122160.00000000,122160.00000000,121420.00000000,121550.00000000,18.75848742
2025-10-08T04:00:00+0000,1759896000000,121540.00000000,122070.00000000,121270.00000000,122070.00000000,16.88505142
2025-10-08T05:00:00+0000,1759899600000,122030.00000000,122030.00000000,121350.00000000,121520.00000000,19.03308846
2025-10-08T06:00:00+0000,1759903200000,121520.00000000,122000.00000000,121270.00000000,121980.00000000,10.54787395
2025-10-08T07:00:00+0000,1759906800000,121960.00000000,122020.00000000,121550.00000000,121740.00000000,11.87583535
2025-10-08T08:00:00+0000,1759910400000,121740.00000000,123000.00000000,121730.00000000,122640.00000000,23.19338009
2025-10-08T09:00:00+0000,1759914000000,122600.00000000,122810.00000000,122590.00000000,122650.00000000,1.13560602
2025-10-08T10:00:00+0000,1759917600000,122650.00000000,123230.00000000,122650.00000000,123150.00000000,14.10346460
2025-10-08T11:00:00+0000,1759921200000,123130.00000000,123250.00000000,122940.00000000,122990.00000000,9.88058852
2025-10-08T12:00:00+0000,1759924800000,123040.00000000,123160.00000000,122690.00000000,122690.00000000,3.10044274
2025-10-08T13:00:00+0000,1759928400000,122740.00000000,122880.00000000,121810.00000000,122720.00000000,28.00377948
2025-10-08T14:00:00+0000,1759932000000,122730.00000000,123410.00000000,122240.00000000,122360.00000000,30.23112862
2025-10-08T15:00:00+0000,1759935600000,122390.00000000,122680.00000000,122060.00000000,122250.00000000,3.01672390
2025-10-08T16:00:00+0000,1759939200000,122250.00000000,123110.00000000,122220.00000000,123080.00000000,24.42930936
2025-10-08T17:00:00+0000,1759942800000,123070.00000000,124220.00000000,123070.00000000,124100.00000000,44.13888861
2025-10-08T18:00:00+0000,1759946400000,124110.00000000,124200.00000000,123500.00000000,123530.00000000,13.42538585
2025-10-08T19:00:00+0000,1759950000000,123520.00000000,123760.00000000,123210.00000000,123510.00000000,8.87975778
2025-10-08T20:00:00+0000,1759953600000,123510.00000000,123700.00000000,123000.00000000,123000.00000000,98.23422042
2025-10-08T21:00:00+0000,1759957200000,123000.00000000,123380.00000000,122960.00000000,123270.00000000,12.15366908
2025-10-08T22:00:00+0000,1759960800000,123320.00000000,123470.00000000,123310.00000000,123310.00000000,1.20738317
2025-10-08T23:00:00+0000,1759964400000,123310.00000000,123580.00000000,123160.00000000,123410.00000000,6.82645682
2025-10-09T00:00:00+0000,1759968000000,123410.00000000,123410.00000000,122970.00000000,122970.00000000,7.09128579
2025-10-09T01:00:00+0000,1759971600000,122970.00000000,122970.00000000,122450.00000000,122600.00000000,12.92724586
2025-10-09T02:00:00+0000,1759975200000,122600.00000000,122600.00000000,121610.00000000,121670.00000000,20.23434700
2025-10-09T03:00:00+0000,1759978800000,121680.00000000,122150.00000000,121680.00000000,122100.00000000,8.75708174
2025-10-09T04:00:00+0000,1759982400000,122100.00000000,122300.00000000,121990.00000000,122190.00000000,1.62828119
2025-10-09T05:00:00+0000,1759986000000,122200.00000000,122240.00000000,121960.00000000,122180.00000000,10.61731957
2025-10-09T06:00:00+0000,1759989600000,122150.00000000,122250.00000000,121970.00000000,122010.00000000,1.72164671
2025-10-09T07:00:00+0000,1759993200000,122030.00000000,122150.00000000,121860.00000000,122010.00000000,1.68505932
2025-10-09T08:00:00+0000,1759996800000,122000.00000000,122020.00000000,121230.00000000,121310.00000000,67.48732526
2025-10-09T09:00:00+0000,1760000400000,121330.00000000,121880.00000000,121330.00000000,121880.00000000,9.61288444
2025-10-09T10:00:00+0000,1760004000000,121870.00000000,122350.00000000,121760.00000000,122220.00000000,14.78886172
2025-10-09T11:00:00+0000,1760007600000,122230.00000000,122860.00000000,122230.00000000,122830.00000000,12.58265610
2025-10-09T12:00:00+0000,1760011200000,122830.00000000,123760.00000000,122830.00000000,123630.00000000,21.22407774
2025-10-09T13:00:00+0000,1760014800000,123640.00000000,123640.00000000,122360.00000000,122450.00000000,17.45428253
2025-10-09T14:00:00+0000,1760018400000,122410.00000000,122600.00000000,120900.00000000,121410.00000000,35.15647475
2025-10-09T15:00:00+0000,1760022000000,121420.00000000,121750.00000000,120760.00000000,121190.00000000,55.17531504
2025-10-09T16:00:00+0000,1760025600000,121170.00000000,121500.00000000,119760.00000000,119910.00000000,102.47617887
2025-10-09T17:00:00+0000,1760029200000,119910.00000000,121000.00000000,119600.00000000,121000.00000000,38.75897557
2025-10-09T18:00:00+0000,1760032800000,121000.00000000,121060.00000000,120490.00000000,120740.00000000,26.33316127
2025-10-09T19:00:00+0000,1760036400000,120760.00000000,121170.00000000,120760.00000000,120990.00000000,23.23491974
2025-10-09T20:00:00+0000,1760040000000,120980.00000000,121210.00000000,120900.00000000,121180.00000000,11.70377700
2025-10-09T21:00:00+0000,1760043600000,121160.00000000,121560.00000000,121160.00000000,121560.00000000,14.34152721
2025-10-09T22:00:00+0000,1760047200000,121540.00000000,121850.00000000,121530.00000000,121750.00000000,15.58829349
2025-10-09T23:00:00+0000,1760050800000,121750.00000000,121810.00000000,121490.00000000,121760.00000000,26.16553350
2025-10-10T00:00:00+0000,1760054400000,121760.00000000,121960.00000000,121740.00000000,121870.00000000,7.03829282
2025-10-10T01:00:00+0000,1760058000000,121860.00000000,121970.00000000,121620.00000000,121760.00000000,6.32325921
2025-10-10T02:00:00+0000,1760061600000,121760.00000000,121760.00000000,121000.00000000,121160.00000000,30.91943569
2025-10-10T03:00:00+0000,1760065200000,121150.00000000,121650.00000000,121030.00000000,121180.00000000,12.23256221
2025-10-10T04:00:00+0000,1760068800000,121190.00000000,121480.00000000,121160.00000000,121350.00000000,10.18296369
2025-10-10T05:00:00+0000,1760072400000,121340.00000000,121710.00000000,121120.00000000,121710.00000000,10.64527221
2025-10-10T06:00:00+0000,1760076000000,121710.00000000,121850.00000000,121450.00000000,121550.00000000,9.64015947
2025-10-10T07:00:00+0000,1760079600000,121540.00000000,121540.00000000,121050.00000000,121050.00000000,10.22662397
2025-10-10T08:00:00+0000,1760083200000,121100.00000000,121830.00000000,121090.00000000,121830.00000000,10.35726584
2025-10-10T09:00:00+0000,1760086800000,121830.00000000,121960.00000000,121500.00000000,121520.00000000,13.07743090
2025-10-10T10:00:00+0000,1760090400000,121500.00000000,121750.00000000,121460.00000000,121690.00000000,11.14557003
2025-10-10T11:00:00+0000,1760094000000,121690.00000000,121860.00000000,121630.00000000,121760.00000000,10.16295613
2025-10-10T12:00:00+0000,1760097600000,121770.00000000,121900.00000000,121650.00000000,121800.00000000,11.32753620
2025-10-10T13:00:00+0000,1760101200000,121810.00000000,122670.00000000,121570.00000000,121840.00000000,27.66040869
2025-10-10T14:00:00+0000,1760104800000,121850.00000000,122190.00000000,120690.00000000,120780.00000000,132.80647851
2025-10-10T15:00:00+0000,1760108400000,120760.00000000,120790.00000000,118770.00000000,119240.00000000,129.32253779
2025-10-10T16:00:00+0000,1760112000000,119230.00000000,119660.00000000,118500.00000000,118500.00000000,61.49346005
2025-10-10T17:00:00+0000,1760115600000,118500.00000000,118690.00000000,117780.00000000,117900.00000000,72.12236230
2025-10-10T18:00:00+0000,1760119200000,117880.00000000,118070.00000000,117530.00000000,117530.00000000,138.34393167
2025-10-10T19:00:00+0000,1760122800000,117530.00000000,117590.00000000,116270.00000000,116870.00000000,87.46660316
2025-10-10T20:00:00+0000,1760126400000,116880.00000000,117400.00000000,113100.00000000,114520.00000000,187.15016900
2025-10-10T21:00:00+0000,1760130000000,114480.00000000,115240.00000000,103310.00000000,113840.00000000,1081.19548139
2025-10-10T22:00:00+0000,1760133600000,113830.00000000,114300.00000000,111760.00000000,114000.00000000,291.83916119
2025-10-10T23:00:00+0000,1760137200000,113990.00000000,114890.00000000,113000.00000000,113080.00000000,121.41305094
2025-10-11T00:00:00+0000,1760140800000,113020.00000000,113430.00000000,111920.00000000,112830.00000000,124.68882791
2025-10-11T01:00:00+0000,1760144400000,112830.00000000,112850.00000000,111510.00000000,111560.00000000,283.68049231
2025-10-11T02:00:00+0000,1760148000000,111560.00000000,113680.00000000,111550.00000000,113600.00000000,72.30741957
2025-10-11T03:00:00+0000,1760151600000,113610.00000000,113720.00000000,112150.00000000,112620.00000000,75.57286208
2025-10-11T04:00:00+0000,1760155200000,112620.00000000,113300.00000000,112070.00000000,113240.00000000,50.47468028
2025-10-11T05:00:00+0000,1760158800000,113240.00000000,113260.00000000,112340.00000000,112710.00000000,41.43284598
2025-10-11T06:00:00+0000,1760162400000,112720.00000000,113000.00000000,112290.00000000,112350.00000000,41.12081333
2025-10-11T07:00:00+0000,1760166000000,112350.00000000,112350.00000000,110500.00000000,110660.00000000,66.86145862
2025-10-11T08:00:00+0000,1760169600000,110730.00000000,111800.00000000,110500.00000000,111620.00000000,92.74341731
2025-10-11T09:00:00+0000,1760173200000,111620.00000000,112120.00000000,111580.00000000,111920.00000000,66.34712149
2025-10-11T10:00:00+0000,1760176800000,111920.00000000,112500.00000000,111890.00000000,112370.00000000,22.26876002
2025-10-11T11:00:00+0000,1760180400000,112360.00000000,112590.00000000,111980.00000000,112520.00000000,23.55104163
2025-10-11T12:00:00+0000,1760184000000,112490.00000000,112730.00000000,112340.00000000,112600.00000000,15.34625845
2025-10-11T13:00:00+0000,1760187600000,112600.00000000,112760.00000000,112190.00000000,112560.00000000,39.69157526
2025-10-11T14:00:00+0000,1760191200000,112560.00000000,112630.00000000,112190.00000000,112280.00000000,22.21454722
2025-10-11T15:00:00+0000,1760194800000,112250.00000000,112670.00000000,112100.00000000,112100.00000000,17.01839520
2025-10-11T16:00:00+0000,1760198400000,112110.00000000,112360.00000000,111730.00000000,112080.00000000,41.20459224
2025-10-11T17:00:00+0000,1760202000000,112100.00000000,112420.00000000,111980.00000000,112250.00000000,34.42475130
2025-10-11T18:00:00+0000,1760205600000,112240.00000000,112290.00000000,112130.00000000,112220.00000000,13.30386435
2025-10-11T19:00:00+0000,1760209200000,112220.00000000,112270.00000000,111110.00000000,111380.00000000,32.26739918
2025-10-11T20:00:00+0000,1760212800000,111410.00000000,111570.00000000,109960.00000000,110530.00000000,92.47715479
2025-10-11T21:00:00+0000,1760216400000,110510.00000000,111250.00000000,109830.00000000,111160.00000000,40.78784544
2025-10-11T22:00:00+0000,1760220000000,111160.00000000,111540.00000000,110950.00000000,111320.00000000,30.72796155
2025-10-11T23:00:00+0000,1760223600000,111350.00000000,111390.00000000,110970.00000000,110980.00000000,43.13024957
2025-10-12T00:00:00+0000,1760227200000,110990.00000000,110990.00000000,109930.00000000,109940.00000000,51.13021464
2025-10-12T01:00:00+0000,1760230800000,109960.00000000,110610.00000000,109960.00000000,110270.00000000,29.35914489
2025-10-12T02:00:00+0000,1760234400000,110250.00000000,110980.00000000,109910.00000000,110420.00000000,33.23079519
2025-10-12T03:00:00+0000,1760238000000,110370.00000000,111500.00000000,110290.00000000,110950.00000000,44.68288126
2025-10-12T04:00:00+0000,1760241600000,110950.00000000,112150.00000000,110920.00000000,111800.00000000,75.47510166
2025-10-12T05:00:00+0000,1760245200000,111810.00000000,112100.00000000,111520.00000000,112030.00000000,27.12387412
